y_true,y_prob,y_pred
0.0,0.49894875,1
0.0,0.4815858,0
0.0,0.45990175,0
0.0,0.4759986,0
1.0,0.5061383,1
0.0,0.47041622,0
0.0,0.46568674,0
0.0,0.47433355,0
0.0,0.45006064,0
0.0,0.4636047,0
0.0,0.45959404,0
0.0,0.47276905,0
0.0,0.46266088,0
0.0,0.47118446,0
0.0,0.4508096,0
0.0,0.45569783,0
0.0,0.4757193,0
0.0,0.4907208,1
0.0,0.49054006,1
0.0,0.47330192,0
0.0,0.47184286,0
0.0,0.4850868,1
0.0,0.467751,0
0.0,0.47143918,0
0.0,0.4532789,0
0.0,0.46848202,0
1.0,0.50834084,1
0.0,0.4430385,0
0.0,0.47090393,0
1.0,0.47759825,0
0.0,0.46926445,0
0.0,0.45711696,0
0.0,0.47895503,0
0.0,0.43917847,0
0.0,0.4522533,0
1.0,0.49664405,1
0.0,0.44888738,0
0.0,0.4795803,0
1.0,0.46734628,0
1.0,0.49162146,1
1.0,0.49849498,1
0.0,0.45924923,0
0.0,0.4551279,0
1.0,0.49367568,1
0.0,0.50208205,1
0.0,0.48434347,0
0.0,0.45385563,0
0.0,0.48537388,1
0.0,0.4744427,0
0.0,0.46335864,0
0.0,0.4721715,0
0.0,0.46432686,0
1.0,0.47921112,0
1.0,0.4810391,0
0.0,0.49163923,1
0.0,0.45273954,0
0.0,0.45607156,0
0.0,0.49471143,1
1.0,0.4865784,1
0.0,0.4899831,1
1.0,0.49517477,1
1.0,0.4668276,0
0.0,0.46095234,0
0.0,0.46890086,0
0.0,0.46486738,0
0.0,0.4544722,0
0.0,0.4710655,0
1.0,0.49457493,1
0.0,0.4572493,0
1.0,0.5348898,1
0.0,0.44948235,0
0.0,0.46028993,0
0.0,0.46209344,0
1.0,0.5001872,1
0.0,0.44602326,0
0.0,0.46243572,0
0.0,0.4554006,0
0.0,0.48068103,0
0.0,0.4902296,1
0.0,0.4545417,0
0.0,0.48188514,0
1.0,0.47946694,0
1.0,0.5016007,1
0.0,0.48537758,1
1.0,0.51261663,1
1.0,0.49932316,1
1.0,0.51072276,1
0.0,0.4791866,0
0.0,0.48303634,0
0.0,0.46443585,0
0.0,0.4556824,0
0.0,0.4444288,0
1.0,0.53434277,1
0.0,0.46928498,0
1.0,0.48491767,0
1.0,0.47271785,0
0.0,0.48196784,0
1.0,0.49469194,1
1.0,0.50914127,1
1.0,0.50283134,1
0.0,0.4696942,0
1.0,0.4947123,1
0.0,0.47703907,0
0.0,0.47565442,0
1.0,0.47937423,0
0.0,0.45638105,0
0.0,0.5037204,1
0.0,0.4508042,0
1.0,0.52788985,1
0.0,0.4731413,0
0.0,0.45454696,0
1.0,0.5055909,1
0.0,0.45230624,0
0.0,0.49529275,1
1.0,0.485038,1
0.0,0.4405386,0
1.0,0.48433837,0
0.0,0.44772878,0
0.0,0.46318448,0
0.0,0.46717677,0
1.0,0.4956653,1
0.0,0.46011734,0
0.0,0.46893328,0
0.0,0.48173702,0
1.0,0.4851145,1
0.0,0.46291283,0
0.0,0.46329927,0
1.0,0.46979275,0
0.0,0.48720115,1
0.0,0.45827407,0
0.0,0.47160104,0
0.0,0.47992977,0
0.0,0.48292512,0
0.0,0.4737726,0
0.0,0.4678066,0
0.0,0.44965997,0
1.0,0.48212147,0
0.0,0.45315334,0
1.0,0.481292,0
0.0,0.4613525,0
1.0,0.4803703,0
1.0,0.4908171,1
0.0,0.48493275,0
1.0,0.48047256,0
1.0,0.47635534,0
1.0,0.47096288,0
0.0,0.45807794,0
0.0,0.46818274,0
0.0,0.45313686,0
0.0,0.47536004,0
0.0,0.4845121,0
1.0,0.47956103,0
0.0,0.44614398,0
1.0,0.47359264,0
0.0,0.47840413,0
0.0,0.4824415,0
1.0,0.4904253,1
0.0,0.4853066,1
0.0,0.45999205,0
0.0,0.49543047,1
0.0,0.45378733,0
0.0,0.45934027,0
0.0,0.452324,0
0.0,0.47034276,0
0.0,0.46417266,0
1.0,0.48163778,0
0.0,0.45941183,0
0.0,0.46798456,0
1.0,0.4774958,0
0.0,0.45865884,0
1.0,0.46630368,0
0.0,0.4768989,0
0.0,0.4609558,0
0.0,0.49922687,1
0.0,0.46240595,0
0.0,0.45191574,0
0.0,0.45332664,0
0.0,0.453472,0
1.0,0.4952013,1
0.0,0.47928122,0
1.0,0.5077402,1
0.0,0.4841801,0
0.0,0.48110348,0
0.0,0.47236222,0
0.0,0.45041737,0
0.0,0.48271924,0
0.0,0.4726198,0
0.0,0.46985275,0
1.0,0.5126575,1
0.0,0.46559808,0
1.0,0.4845129,0
0.0,0.4639647,0
0.0,0.47425374,0
0.0,0.4620512,0
1.0,0.48250544,0
0.0,0.4760477,0
0.0,0.4783942,0
1.0,0.50228375,1
1.0,0.5187391,1
1.0,0.4662777,0
0.0,0.4657568,0
1.0,0.47615623,0
0.0,0.46841466,0
0.0,0.46178585,0
0.0,0.4742426,0
1.0,0.49707347,1
0.0,0.46781573,0
0.0,0.46432608,0
0.0,0.46250033,0
0.0,0.4815645,0
0.0,0.4619126,0
0.0,0.47457513,0
0.0,0.44701916,0
0.0,0.45656478,0
0.0,0.45142284,0
0.0,0.4579436,0
0.0,0.4880883,1
1.0,0.4805824,0
0.0,0.46274123,0
1.0,0.5044148,1
1.0,0.48562637,1
0.0,0.47599518,0
0.0,0.45756087,0
0.0,0.47830462,0
0.0,0.46498868,0
0.0,0.47108296,0
0.0,0.45499367,0
0.0,0.48881963,1
0.0,0.50167346,1
0.0,0.4524678,0
0.0,0.48026532,0
0.0,0.47075683,0
1.0,0.50619256,1
1.0,0.5050729,1
0.0,0.46704483,0
1.0,0.49631277,1
0.0,0.46007347,0
0.0,0.45826763,0
0.0,0.46292642,0
0.0,0.46249813,0
0.0,0.4493164,0
1.0,0.4872397,1
1.0,0.49501947,1
0.0,0.4582178,0
1.0,0.47273177,0
1.0,0.48965523,1
0.0,0.46484584,0
0.0,0.4560088,0
0.0,0.46169722,0
0.0,0.46309212,0
0.0,0.48763764,1
0.0,0.48058042,0
0.0,0.45196345,0
0.0,0.47063455,0
1.0,0.49669468,1
0.0,0.49248457,1
0.0,0.4639689,0
0.0,0.4732013,0
0.0,0.46532896,0
1.0,0.49736336,1
0.0,0.44610295,0
0.0,0.4822505,0
0.0,0.45216423,0
0.0,0.48143432,0
0.0,0.4607401,0
0.0,0.45103312,0
1.0,0.50459164,1
0.0,0.48453414,0
0.0,0.46349195,0
0.0,0.48970273,1
0.0,0.4630859,0
0.0,0.47473305,0
0.0,0.47290897,0
1.0,0.5059805,1
1.0,0.48395932,0
0.0,0.4619514,0
0.0,0.46435446,0
0.0,0.46463796,0
0.0,0.45947412,0
0.0,0.46999183,0
0.0,0.5109066,1
0.0,0.45600066,0
0.0,0.46679953,0
0.0,0.48432872,0
0.0,0.4363239,0
1.0,0.47988376,0
0.0,0.47795328,0
0.0,0.48659265,1
1.0,0.48858446,1
0.0,0.45194885,0
0.0,0.45908225,0
0.0,0.4764824,0
1.0,0.52030534,1
0.0,0.49854264,1
0.0,0.45799035,0
0.0,0.47292748,0
0.0,0.5001065,1
0.0,0.4749831,0
0.0,0.46802777,0
0.0,0.4493527,0
1.0,0.48952854,1
0.0,0.46489036,0
0.0,0.4844689,0
0.0,0.4679813,0
0.0,0.44731486,0
0.0,0.46229103,0
1.0,0.52253073,1
1.0,0.49820402,1
1.0,0.50494313,1
0.0,0.47184327,0
0.0,0.49047685,1
0.0,0.451089,0
0.0,0.4609095,0
0.0,0.45812902,0
0.0,0.50938654,1
0.0,0.4691537,0
0.0,0.46179217,0
0.0,0.4631701,0
0.0,0.46298614,0
0.0,0.47886798,0
0.0,0.45134598,0
0.0,0.47191978,0
0.0,0.48130307,0
0.0,0.49259228,1
0.0,0.47031742,0
0.0,0.4628083,0
0.0,0.49734178,1
1.0,0.4953069,1
0.0,0.50686985,1
0.0,0.47444978,0
1.0,0.47708008,0
1.0,0.5450541,1
0.0,0.46909887,0
0.0,0.48368713,0
0.0,0.45797583,0
0.0,0.479969,0
0.0,0.46315512,0
0.0,0.44335902,0
1.0,0.49840373,1
0.0,0.46060416,0
0.0,0.45711884,0
0.0,0.47259593,0
0.0,0.45935637,0
0.0,0.45695132,0
0.0,0.45710972,0
1.0,0.5015254,1
0.0,0.45932016,0
1.0,0.5067805,1
0.0,0.45890322,0
0.0,0.47416434,0
1.0,0.5078178,1
0.0,0.46851662,0
1.0,0.52288234,1
0.0,0.44888383,0
0.0,0.4717171,0
1.0,0.48820207,1
0.0,0.49327657,1
0.0,0.48243928,0
0.0,0.45633155,0
0.0,0.4350962,0
0.0,0.45318213,0
0.0,0.4959427,1
0.0,0.4619896,0
0.0,0.46865943,0
0.0,0.48281682,0
0.0,0.477798,0
0.0,0.45694396,0
0.0,0.45915672,0
0.0,0.4700971,0
0.0,0.4742469,0
1.0,0.48701978,1
0.0,0.46040958,0
0.0,0.45195362,0
0.0,0.45310518,0
0.0,0.4541792,0
0.0,0.46552134,0
0.0,0.4642037,0
0.0,0.47695348,0
0.0,0.45444256,0
0.0,0.45758113,0
0.0,0.4658896,0
0.0,0.46440676,0
0.0,0.44482255,0
0.0,0.4610172,0
0.0,0.48963997,1
0.0,0.47424528,0
0.0,0.4748348,0
1.0,0.49043044,1
0.0,0.4483111,0
0.0,0.4450548,0
0.0,0.45692453,0
0.0,0.48960367,1
0.0,0.4660818,0
1.0,0.5061554,1
0.0,0.45819178,0
0.0,0.46040305,0
0.0,0.45197797,0
1.0,0.5137284,1
0.0,0.44938433,0
0.0,0.4599542,0
0.0,0.45598865,0
0.0,0.48526493,1
0.0,0.45773324,0
0.0,0.45890513,0
0.0,0.45536938,0
0.0,0.4876919,1
1.0,0.5173604,1
0.0,0.48620898,1
1.0,0.4766624,0
0.0,0.48370546,0
0.0,0.46408924,0
0.0,0.47677922,0
0.0,0.45254472,0
0.0,0.49886864,1
1.0,0.48268697,0
1.0,0.5038219,1
0.0,0.46178326,0
0.0,0.48127314,0
0.0,0.46403432,0
0.0,0.50406003,1
0.0,0.4615385,0
0.0,0.47050914,0
0.0,0.47458065,0
0.0,0.47562632,0
1.0,0.48911256,1
0.0,0.4792582,0
0.0,0.45785102,0
0.0,0.47561452,0
0.0,0.4517018,0
0.0,0.46292272,0
0.0,0.47129706,0
1.0,0.49359643,1
0.0,0.4593799,0
0.0,0.45172006,0
0.0,0.4531506,0
0.0,0.45712343,0
0.0,0.45578313,0
0.0,0.4635023,0
1.0,0.47225484,0
1.0,0.5107095,1
0.0,0.48336533,0
0.0,0.45214108,0
0.0,0.4770497,0
0.0,0.45813298,0
0.0,0.44425854,0
0.0,0.45127547,0
0.0,0.45666638,0
0.0,0.4420456,0
0.0,0.45890084,0
0.0,0.45616996,0
1.0,0.49986604,1
0.0,0.45895454,0
0.0,0.47720298,0
0.0,0.45254517,0
0.0,0.46627086,0
1.0,0.67237645,1
0.0,0.47356665,0
0.0,0.4774084,0
0.0,0.46222505,0
0.0,0.47628698,0
0.0,0.4621001,0
0.0,0.44363832,0
0.0,0.46095276,0
0.0,0.48369586,0
0.0,0.45246857,0
0.0,0.46976086,0
0.0,0.4734661,0
0.0,0.4623242,0
1.0,0.50275564,1
0.0,0.48540252,1
0.0,0.48179263,0
0.0,0.45895612,0
0.0,0.46293417,0
0.0,0.45502362,0
0.0,0.45742604,0
0.0,0.4570786,0
0.0,0.47161683,0
0.0,0.48068595,0
0.0,0.48168722,0
0.0,0.44745857,0
0.0,0.46964177,0
0.0,0.45343184,0
0.0,0.4600233,0
0.0,0.4785364,0
0.0,0.47382256,0
0.0,0.4780495,0
0.0,0.47288632,0
0.0,0.46612126,0
1.0,0.54584974,1
0.0,0.4519656,0
1.0,0.5036386,1
1.0,0.49828056,1
1.0,0.5036092,1
0.0,0.49530756,1
0.0,0.48423237,0
1.0,0.4703962,0
0.0,0.4802968,0
0.0,0.48962831,1
0.0,0.4637993,0
0.0,0.45826155,0
0.0,0.4799402,0
0.0,0.46672037,0
0.0,0.48336297,0
1.0,0.48320016,0
0.0,0.46972603,0
0.0,0.46122393,0
0.0,0.45579267,0
0.0,0.46231782,0
0.0,0.46701008,0
1.0,0.5216387,1
0.0,0.44643256,0
1.0,0.48521945,1
0.0,0.45991114,0
1.0,0.48856953,1
0.0,0.4646187,0
1.0,0.49544778,1
0.0,0.46182206,0
1.0,0.49588707,1
0.0,0.47157288,0
0.0,0.48799798,1
0.0,0.4905442,1
0.0,0.4702198,0
0.0,0.45464018,0
0.0,0.4652279,0
1.0,0.47744122,0
0.0,0.47176638,0
0.0,0.4574484,0
1.0,0.6969855,1
0.0,0.46981257,0
0.0,0.4494969,0
0.0,0.4644967,0
0.0,0.47097751,0
0.0,0.45334122,0
1.0,0.49013513,1
0.0,0.45788145,0
1.0,0.4679573,0
0.0,0.43840346,0
0.0,0.48316103,0
0.0,0.4665405,0
0.0,0.49390343,1
0.0,0.45396295,0
0.0,0.46514773,0
1.0,0.48658654,1
0.0,0.46406615,0
0.0,0.47550547,0
0.0,0.44976667,0
1.0,0.47306776,0
1.0,0.49246618,1
0.0,0.45393333,0
1.0,0.50324833,1
0.0,0.50502425,1
0.0,0.46706682,0
0.0,0.45198256,0
0.0,0.49204618,1
1.0,0.50122404,1
0.0,0.4592257,0
0.0,0.49109098,1
0.0,0.45666206,0
0.0,0.48408955,0
0.0,0.4694971,0
0.0,0.47771746,0
0.0,0.47526997,0
0.0,0.46426442,0
0.0,0.46061566,0
0.0,0.4599778,0
0.0,0.45997924,0
0.0,0.49587768,1
0.0,0.45895758,0
1.0,0.5104153,1
1.0,0.4883428,1
0.0,0.49901637,1
1.0,0.48095542,0
0.0,0.46051487,0
1.0,0.49630603,1
0.0,0.45682377,0
1.0,0.47689307,0
0.0,0.46302596,0
1.0,0.47959447,0
0.0,0.47118562,0
0.0,0.48941994,1
0.0,0.47204953,0
1.0,0.4858416,1
1.0,0.48543584,1
0.0,0.44849682,0
1.0,0.5058761,1
0.0,0.46210557,0
0.0,0.46767366,0
0.0,0.45609775,0
0.0,0.47853962,0
0.0,0.48683628,1
0.0,0.4720587,0
0.0,0.4674032,0
0.0,0.47802567,0
0.0,0.44699973,0
1.0,0.49950287,1
0.0,0.4598129,0
0.0,0.45791763,0
0.0,0.49721396,1
0.0,0.48994094,1
0.0,0.46575364,0
0.0,0.46694547,0
1.0,0.49234375,1
0.0,0.496827,1
0.0,0.47727042,0
0.0,0.46401715,0
0.0,0.46376094,0
0.0,0.47398883,0
1.0,0.51186043,1
0.0,0.45368096,0
0.0,0.4969446,1
0.0,0.46874547,0
0.0,0.4823676,0
0.0,0.47835886,0
0.0,0.45413357,0
0.0,0.47511405,0
0.0,0.49460956,1
0.0,0.4794254,0
0.0,0.45525727,0
0.0,0.48361167,0
0.0,0.4755217,0
0.0,0.49795774,1
0.0,0.45602414,0
0.0,0.46512127,0
1.0,0.49383655,1
1.0,0.47824293,0
1.0,0.46236914,0
0.0,0.47937456,0
0.0,0.4908365,1
0.0,0.46846175,0
0.0,0.4513223,0
0.0,0.47830856,0
1.0,0.48407525,0
0.0,0.4829825,0
0.0,0.47190014,0
0.0,0.45764214,0
0.0,0.45242226,0
0.0,0.48059836,0
0.0,0.44192448,0
0.0,0.45935556,0
0.0,0.44600293,0
0.0,0.48749164,1
0.0,0.46933225,0
0.0,0.48751792,1
0.0,0.45862564,0
0.0,0.4872718,1
0.0,0.4821058,0
1.0,0.48520902,1
0.0,0.48957664,1
0.0,0.48376036,0
0.0,0.49356946,1
0.0,0.47726086,0
0.0,0.49276266,1
0.0,0.48831517,1
0.0,0.4794175,0
0.0,0.48326918,0
0.0,0.48382822,0
0.0,0.48320907,0
0.0,0.47643557,0
0.0,0.4542919,0
0.0,0.49234116,1
0.0,0.46093583,0
0.0,0.4615881,0
0.0,0.4970202,1
1.0,0.49944034,1
1.0,0.7008022,1
0.0,0.45752594,0
0.0,0.4808292,0
0.0,0.4740287,0
1.0,0.48928574,1
0.0,0.4461383,0
0.0,0.46956852,0
0.0,0.45682818,0
0.0,0.45957986,0
1.0,0.48229206,0
0.0,0.45371687,0
1.0,0.5050116,1
0.0,0.46844187,0
0.0,0.46986252,0
0.0,0.45685664,0
0.0,0.48717722,1
0.0,0.45023605,0
0.0,0.47716585,0
0.0,0.4620736,0
0.0,0.45530462,0
0.0,0.45458525,0
0.0,0.4550452,0
0.0,0.4502419,0
0.0,0.44815528,0
1.0,0.5247538,1
0.0,0.45093074,0
0.0,0.45289275,0
0.0,0.45441914,0
1.0,0.49665546,1
1.0,0.490207,1
0.0,0.45617375,0
0.0,0.48625067,1
0.0,0.48121205,0
1.0,0.49142817,1
0.0,0.45344955,0
0.0,0.439803,0
0.0,0.47418758,0
0.0,0.46968475,0
1.0,0.50706565,1
0.0,0.47359136,0
0.0,0.48660597,1
1.0,0.49790064,1
0.0,0.4547373,0
0.0,0.47741324,0
0.0,0.4607915,0
0.0,0.45690742,0
0.0,0.47322065,0
1.0,0.47768635,0
0.0,0.49591509,1
0.0,0.49500582,1
0.0,0.4700199,0
1.0,0.49952814,1
0.0,0.48342115,0
0.0,0.49667826,1
0.0,0.44669178,0
0.0,0.47503603,0
0.0,0.4661783,0
0.0,0.44872764,0
0.0,0.44972014,0
0.0,0.4670634,0
0.0,0.47920159,0
0.0,0.45497593,0
1.0,0.49209756,1
1.0,0.47510177,0
0.0,0.48164335,0
1.0,0.50696343,1
1.0,0.48698932,1
1.0,0.4685659,0
0.0,0.47067156,0
0.0,0.4669178,0
0.0,0.487064,1
0.0,0.43754658,0
1.0,0.4883793,1
1.0,0.48466736,0
0.0,0.4522953,0
0.0,0.45691243,0
0.0,0.44377032,0
1.0,0.50755584,1
0.0,0.48002687,0
1.0,0.47780633,0
0.0,0.4634683,0
0.0,0.49139753,1
0.0,0.44582844,0
1.0,0.53690124,1
0.0,0.48377872,0
0.0,0.45714915,0
0.0,0.47998425,0
0.0,0.49146518,1
0.0,0.46883786,0
0.0,0.48800588,1
1.0,0.48183984,0
0.0,0.4559484,0
0.0,0.4814013,0
0.0,0.4759947,0
0.0,0.46264353,0
0.0,0.46449387,0
1.0,0.50970954,1
0.0,0.45627984,0
0.0,0.47310683,0
0.0,0.45753318,0
0.0,0.45964754,0
0.0,0.4540049,0
1.0,0.48364553,0
0.0,0.45058414,0
0.0,0.46613064,0
1.0,0.50221044,1
0.0,0.4526269,0
0.0,0.43495417,0
0.0,0.46616033,0
0.0,0.4820998,0
0.0,0.46633488,0
1.0,0.49819303,1
0.0,0.45734704,0
0.0,0.46183947,0
1.0,0.5051923,1
0.0,0.46190548,0
0.0,0.48358858,0
0.0,0.45301387,0
0.0,0.46346802,0
1.0,0.48751736,1
1.0,0.50763077,1
0.0,0.48397952,0
0.0,0.4713108,0
0.0,0.500243,1
0.0,0.44515932,0
0.0,0.43516898,0
0.0,0.45339906,0
0.0,0.48789823,1
0.0,0.47956353,0
0.0,0.4565071,0
0.0,0.448949,0
1.0,0.498519,1
0.0,0.45968747,0
1.0,0.49452838,1
1.0,0.5001653,1
0.0,0.4869792,1
0.0,0.45974568,0
0.0,0.4689553,0
0.0,0.46105865,0
0.0,0.458781,0
0.0,0.45671874,0
0.0,0.47183192,0
1.0,0.47966823,0
0.0,0.4900104,1
0.0,0.49794626,1
1.0,0.4866237,1
0.0,0.45313376,0
1.0,0.51930606,1
0.0,0.4641088,0
0.0,0.45447314,0
0.0,0.46754664,0
0.0,0.45925274,0
0.0,0.46061763,0
0.0,0.4960757,1
1.0,0.5058067,1
0.0,0.4558842,0
1.0,0.5191298,1
1.0,0.4975029,1
0.0,0.48141128,0
0.0,0.45453525,0
0.0,0.46386966,0
0.0,0.4583174,0
0.0,0.4510515,0
0.0,0.46520674,0
0.0,0.47933435,0
0.0,0.4444273,0
0.0,0.45146963,0
0.0,0.49141952,1
0.0,0.47269094,0
0.0,0.45512137,0
1.0,0.47431135,0
0.0,0.47315183,0
0.0,0.45065004,0
1.0,0.48919043,1
0.0,0.45132962,0
0.0,0.46947667,0
0.0,0.47246736,0
0.0,0.47568148,0
0.0,0.4886564,1
0.0,0.4768014,0
1.0,0.4958887,1
1.0,0.49183154,1
0.0,0.47701964,0
1.0,0.47881955,0
1.0,0.5046828,1
1.0,0.4815134,0
0.0,0.4573538,0
0.0,0.48474056,0
0.0,0.45128065,0
0.0,0.46742192,0
0.0,0.49289247,1
0.0,0.45911828,0
1.0,0.49977514,1
1.0,0.49966085,1
0.0,0.4713869,0
0.0,0.4927292,1
0.0,0.5074982,1
0.0,0.4712468,0
0.0,0.44492784,0
0.0,0.4983924,1
0.0,0.47181004,0
0.0,0.48269746,0
0.0,0.46733868,0
0.0,0.44769752,0
1.0,0.67842376,1
0.0,0.45737287,0
0.0,0.46988413,0
1.0,0.50051427,1
0.0,0.4840183,0
1.0,0.51208943,1
0.0,0.46918124,0
0.0,0.47346678,0
0.0,0.45692772,0
0.0,0.4816807,0
1.0,0.505239,1
1.0,0.49561682,1
0.0,0.45288056,0
0.0,0.46323338,0
0.0,0.4660079,0
0.0,0.45238653,0
0.0,0.49228653,1
1.0,0.49548006,1
0.0,0.47415254,0
0.0,0.48638037,1
0.0,0.46512783,0
1.0,0.49704272,1
0.0,0.46483234,0
1.0,0.49970657,1
1.0,0.49664804,1
0.0,0.4822387,0
0.0,0.44775555,0
0.0,0.50198346,1
0.0,0.45065475,0
0.0,0.48274836,0
0.0,0.4609369,0
0.0,0.45034555,0
0.0,0.47945356,0
0.0,0.47928998,0
1.0,0.51145715,1
0.0,0.46544087,0
0.0,0.4652456,0
1.0,0.4827848,0
1.0,0.5200599,1
1.0,0.48723018,1
1.0,0.49247104,1
0.0,0.48198435,0
1.0,0.4999876,1
0.0,0.47117737,0
0.0,0.46014094,0
0.0,0.46610063,0
1.0,0.5135737,1
0.0,0.5079056,1
1.0,0.49566004,1
0.0,0.45332676,0
0.0,0.47059843,0
0.0,0.46509665,0
0.0,0.4822478,0
0.0,0.4920076,1
0.0,0.49462962,1
0.0,0.4750662,0
0.0,0.47136545,0
0.0,0.46067724,0
1.0,0.49811664,1
0.0,0.48019186,0
1.0,0.4862673,1
0.0,0.4686345,0
0.0,0.4512977,0
0.0,0.48037258,0
0.0,0.47215745,0
0.0,0.49192706,1
0.0,0.4768719,0
0.0,0.48522395,1
