y_true,y_prob,y_pred
0,0.39435407690797303,0
0,0.8419624400186401,1
0,0.17266060870717498,0
0,0.36001337172698944,0
1,0.8645580037609372,1
0,0.08934730499325844,0
1,0.7516200259015078,1
0,0.4652207522456549,0
0,0.11259620607064652,0
0,0.07446451116989816,0
1,0.8995137206303178,1
0,0.0252107482887849,0
1,0.5538958811700374,1
1,0.822202810727328,1
1,0.8932867577635477,1
0,0.02755471077735053,0
0,0.028680830599389827,0
1,0.5416618332976871,1
0,0.4923528213509596,0
0,0.05258094758596196,0
0,0.8341375644351653,1
0,0.2241079449336572,0
0,0.007217367484152241,0
0,0.6142071447118332,1
0,0.44564278065677676,0
1,0.6075803647646466,1
0,0.007571272817180172,0
1,0.767816819297094,1
0,0.5236980729811898,1
1,0.19044955141960518,0
0,0.3460487140593148,0
1,0.6615860644316883,1
0,0.07563409345248576,0
0,0.8080213526336341,1
0,0.13655972008611175,0
0,0.5353948956160033,1
0,0.011016699670460211,0
1,0.49003520874269335,0
0,0.027556408712122633,0
0,0.5423612115423153,1
1,0.71386569429965,1
0,0.09679630536657308,0
0,0.7394944387423501,1
0,0.6657374864445772,1
0,0.7000028519316771,1
1,0.07351805300122467,0
0,0.0428592014533791,0
0,0.6515322090148176,1
0,0.5247055347637105,1
1,0.9139192162253266,1
0,0.468618133424638,0
1,0.959346783964729,1
0,0.3850231984919143,0
0,0.7667770964514969,1
0,0.03722064322213435,0
0,0.6126219971098589,1
1,0.5487019862093719,1
0,0.577762283812457,1
0,0.14195889849845753,0
0,0.09388729052421885,0
0,0.03225235187818475,0
0,0.6693770462324823,1
0,0.39132550908859176,0
0,0.20410904430665966,0
0,0.09215581923265505,0
0,0.8037646657494314,1
1,0.9576140798822472,1
0,0.001887208122657059,0
0,0.18186098613871832,0
0,0.002618164677722481,0
0,0.008727569734661655,0
1,0.6324508871257631,1
0,0.03951997816959247,0
1,0.9100527011982198,1
1,0.8065771874913057,1
0,0.18475819703101676,0
0,0.6551658654550722,1
0,0.004172164388574186,0
0,0.9329165956275127,1
0,0.3657933218830681,0
0,0.024701550782728135,0
0,0.4041409151443314,0
1,0.5744618945661573,1
0,0.005120354016303015,0
1,0.9446516061912839,1
1,0.8905728676632575,1
0,0.4324359760811541,0
0,0.08336615523237631,0
0,0.2291746991983184,0
0,0.042590781653527664,0
1,0.9707881771741771,1
0,0.017891756872066573,0
0,0.8516336487735333,1
0,0.09368359044416724,0
1,0.9427388256117941,1
1,0.7777970289551303,1
0,0.6557225199293856,1
0,0.04159035941281488,0
0,0.004696991920165392,0
0,0.412472976263986,0
0,0.3250075994808791,0
1,0.35036054875317013,0
0,0.02818116274531119,0
0,0.13870836323456393,0
0,0.028106078479162223,0
0,0.2939418211364989,0
0,0.1858500551981186,0
0,0.9354717101541111,1
0,0.618322700524831,1
0,0.04384871181248877,0
0,0.06572140299226448,0
0,0.051825492047231476,0
1,0.999264772516462,1
0,0.10009882169892853,0
0,0.03185772026948845,0
1,0.6819531528358901,1
1,0.47623164330314127,0
1,0.9999999999999976,1
0,0.5729026383154228,1
0,0.8325469175053999,1
0,0.5580665753093467,1
0,0.027603717132417604,0
0,0.18238861673140425,0
1,0.9430127269485417,1
0,0.18326689708087748,0
0,0.10330058433559235,0
0,0.4196470187746111,0
0,0.02939928717491225,0
0,0.19678696364427029,0
0,0.11217093655821575,0
0,0.575426455717144,1
0,0.02544864798664477,0
0,0.3671225599412531,0
0,0.005441780070139796,0
0,0.035470418183994344,0
0,0.29171429541922106,0
0,0.6145357381258979,1
0,0.6577760158907143,1
0,0.17381166037619578,0
0,0.28493581744791474,0
0,0.3694422153210633,0
0,0.06993679434902245,0
0,0.2895280376536755,0
0,0.00608465371258643,0
0,0.02190539846157995,0
1,0.9341754010171994,1
0,0.006849817106739315,0
0,0.5213929610218887,1
1,0.2746364728552901,0
0,0.256667271563621,0
0,0.011232805532884197,0
0,0.30507853526930506,0
0,0.0019498981658079052,0
0,0.027961380833773107,0
1,0.9624599460093535,1
0,0.0062303272159406195,0
0,0.2434695895921674,0
1,0.1438882594080923,0
1,0.7003503579688909,1
1,0.8263703672907952,1
0,0.07808088080097066,0
0,0.025827245053990665,0
1,0.833445853399627,1
0,0.9364919397454475,1
0,0.5745906866475743,1
0,0.018801777977207064,0
0,0.6996592233072467,1
0,0.29944205914491867,0
0,0.12138626006053517,0
0,0.18319614624431435,0
0,0.06489412992981931,0
1,0.318855926678291,0
1,0.4726799055082898,0
0,0.7312656467260691,1
0,0.04647089113097262,0
0,0.06363469222837594,0
0,0.9093226181173216,1
1,0.5418341934596195,1
0,0.7249975654702449,1
1,0.7882122590963171,1
1,0.1457792600235473,0
0,0.08838036432536116,0
0,0.2723601786999594,0
0,0.13704143853423711,0
0,0.08951963536797383,0
0,0.15021105110361635,0
1,0.7021692492382158,1
0,0.047657102918581086,0
1,0.9994234951610498,1
0,0.001722342010698715,0
0,0.05009097997808501,0
0,0.05296779843448635,0
1,0.8616810163487728,1
0,0.022996591906585904,0
0,0.09599049771431362,0
0,0.050414850753131485,0
0,0.4120177439082564,0
0,0.7266423183828126,1
0,0.010373100340063465,0
0,0.7452560828853357,1
1,0.640391539113996,1
1,0.8970008190554843,1
0,0.5857826365587661,1
1,0.9524110474107221,1
1,0.7992700555628118,1
1,0.9956370785324243,1
0,0.7895464898655589,1
0,0.620728718300214,1
0,0.1466028337611526,0
0,0.024959846497815,0
0,0.00956140098795609,0
1,0.9993598096287782,1
0,0.2654425774906099,0
1,0.6977764247498386,1
1,0.19362226422197917,0
0,0.5842698376508508,1
1,0.8108201815045254,1
1,0.9358217952687088,1
1,0.9245249394125155,1
0,0.1184497827613006,0
1,0.7009913800113673,1
0,0.35094937912141866,0
0,0.35353993069436823,0
1,0.21977579008300202,0
0,0.05445878647436329,0
0,0.8824730586661326,1
0,0.04332780185472596,0
1,0.9846655325954885,1
0,0.33011481753154126,0
0,0.010898492047400898,0
1,0.8072110465296252,1
0,0.006029223355831723,0
0,0.8929581786931046,1
1,0.5258128585965686,1
0,0.0007859770245837182,0
1,0.7187091360462959,1
0,0.0021171264311055245,0
0,0.069899488403653,0
0,0.10222086494211545,0
1,0.8335080262234221,1
0,0.07849757629519746,0
0,0.1660765193022892,0
0,0.376105210032809,0
1,0.5459251638399618,1
0,0.18184933239482715,0
0,0.11885418896966833,0
1,0.1192979902005558,0
0,0.691837647021417,1
0,0.013471392648924373,0
0,0.29099186214232003,0
0,0.49279218669121844,0
0,0.47819872783913336,0
0,0.27945185604861017,0
0,0.15824507994145987,0
0,0.0018494386937487227,0
1,0.5144912640958176,1
0,0.04890855246525794,0
1,0.8242960911308204,1
0,0.09095024926440426,0
1,0.6032070762165737,1
1,0.8621680431722134,1
0,0.6830168043706777,1
1,0.5752613668239904,1
1,0.3291908633556512,0
1,0.47692825405308575,0
0,0.04336986478830654,0
0,0.26042176185076255,0
0,0.027536415375819107,0
0,0.35340676922129577,0
0,0.7332842103993094,1
1,0.2626613470361717,0
0,0.012638643951050943,0
1,0.10722294230421202,0
0,0.337889101873636,0
0,0.5693866205746538,1
1,0.6577072928648758,1
0,0.6143606846948783,1
0,0.07977142591378832,0
0,0.8244334379420676,1
0,0.005280335992842002,0
0,0.18511169398297914,0
0,0.031659372335725855,0
0,0.18555655277540092,0
0,0.08440344382325543,0
1,0.5200057942903109,1
0,0.004644443170580807,0
0,0.17150092155641392,0
1,0.36898272824018596,0
0,0.07545557278267873,0
1,0.050546407881835266,0
0,0.4383219738837063,0
0,0.18474599452468046,0
0,0.7603330774684893,1
0,0.03527054757580407,0
0,0.011935810151398675,0
0,0.022703967713530355,0
0,0.01558500501655707,0
1,0.9194694066277045,1
0,0.3860202319468342,0
1,0.9587058401369593,1
0,0.4597121255936624,0
0,0.31382018444801063,0
0,0.25158260428566326,0
0,0.014681750797118025,0
0,0.5453753540846731,1
0,0.4067681851328516,0
0,0.11157177851257354,0
1,0.9698187416942902,1
0,0.08519455577103682,0
1,0.4363317962220183,0
0,0.32715454641171127,0
0,0.459149953401934,0
0,0.031533617171776974,0
1,0.8893296827256917,1
0,0.5865900971818148,1
0,0.41295844178720487,0
1,0.865194542085979,1
1,0.9862546878164282,1
1,0.14757149951754797,0
0,0.022758007352352207,0
1,0.3451630637828655,0
0,0.1233953342289943,0
0,0.0871195502813834,0
0,0.31384664053441436,0
1,0.7499088549449698,1
0,0.2550815383438028,0
0,0.27448535296326837,0
0,0.09445203235691003,0
0,0.4945366410498345,0
0,0.01159314655004045,0
0,0.48145433573190805,0
0,0.0022936524600816717,0
0,0.14175311668817292,0
0,0.022038893210444874,0
0,0.016625715986009794,0
0,0.7012173714549954,1
1,0.5179453186238622,1
0,0.10787672189322939,0
1,0.8740006958482694,1
1,0.8423983464844835,1
0,0.41124335603760687,0
0,0.04381376620246431,0
0,0.4020925630313199,0
0,0.048234480314617266,0
0,0.24717532728055788,0
0,0.05609556999189144,0
0,0.5195336791415694,1
0,0.8822740379946439,1
0,0.014751070193550745,0
0,0.5281758048587466,1
0,0.35909527072147546,0
1,0.9906502153449488,1
1,0.8922903382090425,1
0,0.14083166038244666,0
1,0.8748545836646525,1
0,0.04156630006401715,0
0,0.01004036236471801,0
0,0.08399706420193583,0
0,0.0858026797846928,0
0,0.007700831142894717,0
1,0.6092744157885869,1
1,0.9629069857974567,1
0,0.0713218432796382,0
1,0.32517695466900703,0
1,0.8897392256387627,1
0,0.034909107115261614,0
0,0.004842026267889137,0
0,0.12217964582597993,0
0,0.06387881200959512,0
0,0.5956887905667233,1
0,0.6682979333330841,1
0,0.04746690560357397,0
0,0.19599117527416662,0
1,0.9603758297026614,1
0,0.7993119100855621,1
0,0.041878377948014786,0
0,0.4308850181306482,0
0,0.11580087854249527,0
1,0.8251751812350838,1
0,0.04364120413084419,0
0,0.5722013708003245,1
0,0.016552771205640814,0
0,0.40538308261717554,0
0,0.030332344408851887,0
0,0.007118622011597232,0
1,0.9094020441735157,1
0,0.5787433204185517,1
0,0.16465357919980714,0
0,0.688317207032504,1
0,0.14929538961661465,0
0,0.29877742029135784,0
0,0.20092447946275424,0
1,0.9484901426081122,1
1,0.6420612807833431,1
0,0.1446573069137697,0
0,0.15272612508476588,0
0,0.11365082637936263,0
0,0.02655429826514135,0
0,0.1897559197658238,0
0,0.9412676530768262,1
0,0.011290693663513388,0
0,0.2595006389512248,0
0,0.5862518872084179,1
0,0.002763278632034989,0
1,0.45327854949408597,0
0,0.27469237028471144,0
0,0.6875570301231406,1
1,0.6742361459605422,1
0,0.024338756245927365,0
0,0.02354196106464927,0
0,0.36937878063254403,0
1,0.9900045580988353,1
0,0.8342783046042582,1
0,0.06524207043929775,0
0,0.42573712572612793,0
0,0.874909820603915,1
0,0.18131413313671563,0
0,0.2668957387542006,0
0,0.011404202802789896,0
1,0.6290607177876679,1
0,0.08277107542583192,0
0,0.5859762402836837,1
0,0.1353229077458445,0
0,0.0026997513139441487,0
0,0.09061868589894269,0
1,0.997166671411613,1
1,0.9057308798976941,1
1,0.8363766612801964,1
0,0.3446179569102527,0
0,0.6581990131838836,1
0,0.0017616275380448727,0
0,0.24050421645189568,0
0,0.04388262170563116,0
0,0.8555939909585843,1
0,0.10917188404180085,0
0,0.029477396657734536,0
0,0.08158538830049318,0
0,0.07939882494529013,0
0,0.43158176310027563,0
0,0.00942386605729058,0
0,0.5174612835845197,1
0,0.8124259281206927,1
0,0.6350416174558279,1
0,0.2963864148903269,0
0,0.08355374090778582,0
0,0.7385204238245315,1
1,0.7630417881910616,1
0,0.9464016717352595,1
0,0.3072138993604888,0
1,0.41620718121681527,0
1,0.9997996903167917,1
0,0.25907384753035856,0
0,0.7395968060841398,1
0,0.11967815309666913,0
0,0.20806871529497908,0
0,0.030448446825851485,0
0,0.0022855893982015587,0
1,0.8700792158081292,1
0,0.02739414255232423,0
0,0.02209949969315793,0
0,0.2054185709896448,0
0,0.028236226416290866,0
0,0.01246711071182479,0
0,0.007809275515203585,0
1,0.8546629946862409,1
0,0.011195831286382296,0
1,0.9364306831797046,1
0,0.020553504562902013,0
0,0.3611206078508119,0
1,0.9740242357793005,1
0,0.29669673519431955,0
1,0.9857639352530957,1
0,0.010010901802609749,0
0,0.48903079301828983,0
1,0.604499946246583,1
0,0.8114624901589418,1
0,0.5415815194076137,1
0,0.0413284683842181,0
0,0.005281759852245616,0
0,0.01157824685649531,0
0,0.7488425362863842,1
0,0.07210895113888233,0
0,0.18819717292166063,0
0,0.8629806787392388,1
0,0.2475165246840946,0
0,0.01978427985830265,0
0,0.010407244689261711,0
0,0.26619527958699196,0
0,0.17348413853836359,0
1,0.7361840656979416,1
0,0.10032018325238534,0
0,0.006386065545229133,0
0,0.03606218271906358,0
0,0.03429155533005267,0
0,0.06813922523719021,0
0,0.040584534310087864,0
0,0.32341908330758695,0
0,0.022461781034974534,0
0,0.06567627594993503,0
0,0.06109893041739351,0
0,0.10436727729683312,0
0,0.0027748140016383765,0
0,0.15415851787716373,0
0,0.8339371889757781,1
0,0.46440105191746334,0
0,0.17786270443365793,0
1,0.7413160398649846,1
0,0.02905419160358659,0
0,0.004693586333628628,0
0,0.02872115128787592,0
0,0.6340507266010157,1
0,0.11574465984506445,0
1,0.9169356220702827,1
0,0.03190645390140646,0
0,0.043392047881630987,0
0,0.008366641089461321,0
1,0.9546674479432575,1
0,0.01138456494222067,0
0,0.014186185272598332,0
0,0.0665206929877803,0
0,0.7171132587565978,1
0,0.031949266112727935,0
0,0.022998775590987137,0
0,0.03096400234727518,0
0,0.5836815601207985,1
1,0.9915263137140978,1
0,0.6057415135581795,1
1,0.4960453616067966,0
0,0.5654827265614838,1
0,0.024161154295234077,0
0,0.2710392814452626,0
0,0.012101997871600422,0
0,0.9042988962643462,1
1,0.743461210111318,1
1,0.8739892899760243,1
0,0.03379102855562279,0
0,0.4908717212032968,0
0,0.08533550044942902,0
0,0.8512665015694528,1
0,0.031196186196203395,0
0,0.300379937310746,0
0,0.2717652639341203,0
0,0.2397681434948537,0
1,0.6426704525523907,1
0,0.41605079366328473,0
0,0.15743298005265532,0
0,0.5230860508933018,1
0,0.011122521925481653,0
0,0.017590369366274044,0
0,0.15730638617739412,0
1,0.7924304583544144,1
0,0.024620184333795314,0
0,0.013173400594000857,0
0,0.025709809348675925,0
0,0.05648956117984784,0
0,0.020593679268362364,0
0,0.11655016276201707,0
1,0.42653077882812446,0
1,0.9482254823142106,1
0,0.49987192471815733,0
0,0.04602671464829474,0
0,0.26793882460694446,0
0,0.13559584486925383,0
0,0.006781556993132441,0
0,0.011266745873603129,0
0,0.02073829373265218,0
0,0.003361063950370004,0
0,0.11877929442189399,0
0,0.046561091382774,0
1,0.8553844386185274,1
0,0.10446091114812882,0
0,0.39331518282301403,0
0,0.06635976014415187,0
0,0.12028438731948703,0
1,0.9999999999996909,1
0,0.3698171920070134,0
0,0.423305435207673,0
0,0.06726639410540071,0
0,0.26408133249983584,0
0,0.017406517980614728,0
0,0.0017957319297335927,0
0,0.03501187209544856,0
0,0.5147751635325667,1
0,0.013667614047807794,0
0,0.15909558167583202,0
0,0.09604663978259925,0
0,0.10764707933883404,0
1,0.8698778588293444,1
0,0.45912625556925785,0
0,0.5598272220884295,1
0,0.06369065734246936,0
0,0.026259872380746625,0
0,0.04092910910519106,0
0,0.016014325654204256,0
0,0.03462911468721261,0
0,0.2815701530851188,0
0,0.687264148001726,1
0,0.31027478631111016,0
0,0.025145489770672255,0
0,0.35015855934429496,0
0,0.026896476210106456,0
0,0.03716164764238965,0
0,0.3808994338385724,0
0,0.24232313836722766,0
0,0.3168061095943911,0
0,0.2948667164183725,0
0,0.09012477309503338,0
1,0.9999220205014088,1
0,0.024376662331565904,0
1,0.9083417779507552,1
1,0.7790123757218408,1
1,0.9444836481036087,1
0,0.779386381195079,1
0,0.767796842224597,1
1,0.1570162240212143,0
0,0.5609656832130144,1
0,0.5348596131181603,1
0,0.026014105838796337,0
0,0.05445297629259211,0
0,0.7072619662367216,1
0,0.1471230953322114,0
0,0.6125967965297268,1
1,0.5163334136055341,1
0,0.14509475958026144,0
0,0.03186588652043873,0
0,0.03177476736267751,0
0,0.05486662540061843,0
0,0.0914179962708211,0
1,0.9749431632446756,1
0,0.011857631177232434,0
1,0.4081045805644255,0
0,0.02720132790001673,0
1,0.625356926448525,1
0,0.06898425686372883,0
1,0.7799309996359125,1
0,0.022977727363233044,0
1,0.7068994812658456,1
0,0.45408487268313164,0
0,0.3976557552047833,0
0,0.6932424638377394,1
0,0.10942027791623897,0
0,0.04818131824757352,0
0,0.012472155500696443,0
1,0.443884162627216,0
0,0.18270691402086295,0
0,0.01204445263597567,0
1,0.999999999999964,1
0,0.21156165717984154,0
0,0.011335090714309735,0
0,0.1289133010374947,0
0,0.27358087497514316,0
0,0.017988237076503183,0
1,0.782669715835173,1
0,0.04121389887119497,0
1,0.0949260196817746,0
0,0.007945799568385644,0
0,0.3597386568582079,0
0,0.08785405831823678,0
0,0.8241618979714294,1
0,0.053645508376858754,0
0,0.21180097975217438,0
1,0.7827811275674208,1
0,0.06351604267434072,0
0,0.3545709579615589,0
0,0.00230062997030864,0
1,0.3503424153072035,0
1,0.7163884200182415,1
0,0.05111702833386032,0
1,0.908777434059078,1
0,0.9375325165019527,1
0,0.04445582860532746,0
0,0.019255585628942473,0
0,0.7307915689044153,1
1,0.834313204358444,1
0,0.04691295435445244,0
0,0.75207781295632,1
0,0.03910618481186542,0
0,0.6925681728701598,1
0,0.1878650707358309,0
0,0.3155647163985943,0
0,0.40722218401250065,0
0,0.10229749248115673,0
0,0.04604148041902304,0
0,0.024888555702879574,0
0,0.12036521648861742,0
0,0.718992738215346,1
0,0.03662180129841355,0
1,0.9471232627885913,1
1,0.837256220760418,1
0,0.899955343857577,1
1,0.5610255947825801,1
0,0.05054543124186534,0
1,0.7913983864105048,1
0,0.052946042763615433,0
1,0.4583840169061563,0
0,0.1536487813097599,0
1,0.4564476500652915,0
0,0.1276458237182286,0
0,0.6599829468516122,1
0,0.18411729951207484,0
1,0.44207390712318406,0
1,0.486082819344003,0
0,0.0060905770002270265,0
1,0.8701163128437501,1
0,0.09601696867074576,0
0,0.15280930945157034,0
0,0.0640871637280487,0
0,0.9066950809461988,1
0,0.6121042872472691,1
0,0.299194303299071,0
0,0.13863328729143432,0
0,0.6396291091728405,1
0,0.003994216872689541,0
1,0.9780514659939653,1
0,0.11954792731086794,0
0,0.020627729087406416,0
0,0.8433687874926726,1
0,0.8152922360723289,1
0,0.2763056902455908,0
0,0.10066041588876452,0
1,0.5504738833124352,1
0,0.774857347116794,1
0,0.40750015564956754,0
0,0.12017909378825523,0
0,0.11578961482811553,0
0,0.0863173580158875,0
1,0.9547715857798276,1
0,0.00796573075762638,0
0,0.783746575016327,1
0,0.289102531776992,0
0,0.38360209649097693,0
0,0.44220982434531303,0
0,0.02263247384796916,0
0,0.476190307515127,0
0,0.7906692009466905,1
0,0.329387317212748,0
0,0.009198788670433293,0
0,0.5322228201992876,1
0,0.41139288610331914,0
0,0.8439979268334455,1
0,0.04384725639793478,0
0,0.12225858730452198,0
1,0.8829054237512378,1
1,0.8291441874229486,1
1,0.10170824049251197,0
0,0.38058531765294,0
0,0.7261211550075287,1
0,0.26725252650326864,0
0,0.0098690642699331,0
0,0.45598807542677705,0
1,0.4620991522444494,0
0,0.3595668175487863,0
0,0.3813223422421753,0
0,0.022100973531722704,0
0,0.010904196747369917,0
0,0.25680395215559204,0
0,0.002124355920337201,0
0,0.024786186627585003,0
0,0.006242496698925148,0
0,0.7693679072928762,1
0,0.1031774537513868,0
0,0.7018935353265668,1
0,0.09009079380760107,0
0,0.5764740272687212,1
0,0.360595257911355,0
1,0.5520293842429121,1
0,0.8842891814506069,1
0,0.5214512318833902,1
0,0.756957604846478,1
0,0.2336298120559812,0
0,0.7559171553629607,1
0,0.7273256616042434,1
0,0.40434196845435716,0
0,0.49371110168192944,0
0,0.6001004556775485,1
0,0.709801449592008,1
0,0.22318877203689502,0
0,0.019762421994626786,0
0,0.71968631161095,1
0,0.1166151596912712,0
0,0.006498580239648209,0
0,0.6950691262903047,1
1,0.8688245385506067,1
1,0.9999999999999907,1
0,0.013132702040298502,0
0,0.6970450603893744,1
0,0.5127035822977263,1
1,0.7276931776058225,1
0,0.009901277620588586,0
0,0.0688439339952779,0
0,0.03316140881696546,0
0,0.03370509469938021,0
1,0.4517715212551613,0
0,0.011387988329132619,0
1,0.9567047348182063,1
0,0.15419952829050765,0
0,0.09524283422114349,0
0,0.01998009558954579,0
0,0.7157583829966523,1
0,0.006318441198068485,0
0,0.30796481892676225,0
0,0.14920003801759987,0
0,0.030346126055345746,0
0,0.01696629104339664,0
0,0.011153677063653333,0
0,0.015685172938658856,0
0,0.009150676284474675,0
1,0.9923159736246515,1
0,0.043010872410759675,0
0,0.019692284755659293,0
0,0.03871911930110984,0
1,0.7478044842893942,1
1,0.6072230281658844,1
0,0.016190662703309044,0
0,0.7539032484459973,1
0,0.5100466435958554,1
1,0.6366538123394448,1
0,0.030378766431219072,0
0,0.0006687277877893137,0
0,0.3394188749519014,0
0,0.12352704359796175,0
1,0.9208798565431394,1
0,0.21578519431548768,0
0,0.6541970995009122,1
1,0.8437595787112597,1
0,0.01486784670683584,0
0,0.3553585217241322,0
0,0.07302367136509579,0
0,0.022289271631938633,0
0,0.36163332217928046,0
1,0.4153283729552052,0
0,0.8385293790830252,1
0,0.8608144111363685,1
0,0.32825316489238116,0
1,0.8653674466849796,1
0,0.5164838246168925,1
0,0.7124686480960645,1
0,0.008364088263240435,0
0,0.21697250529705508,0
0,0.14154756004096647,0
0,0.008490867213768627,0
0,0.004177889841482067,0
0,0.10184348992129866,0
0,0.6319313571389785,1
0,0.00750273864347611,0
1,0.8026045596917397,1
1,0.35078448562692044,0
0,0.6279139995022853,1
1,0.9380098948760459,1
1,0.6273775690139852,1
1,0.1455566387448226,0
0,0.2309406601302239,0
0,0.25657072351039495,0
0,0.8281592513489083,1
0,0.0005409150116509373,0
1,0.48679908842982855,0
1,0.5107302316299518,1
0,0.008334691935587725,0
0,0.005380259094611145,0
0,0.005577409217266986,0
1,0.9116289243246601,1
0,0.5884083691369942,1
1,0.31807925129595815,0
0,0.1608483341202391,0
0,0.5752355830082615,1
0,0.002043364058315912,0
1,0.9994342872368511,1
0,0.595500378464715,1
0,0.016633456683574653,0
0,0.622021615094416,1
0,0.8755203740319127,1
0,0.0955445730431327,0
0,0.6066974553329817,1
1,0.5173638565262761,1
0,0.03904674646167303,0
0,0.5940047221719087,1
0,0.286966387722789,0
0,0.0322787340495981,0
0,0.08394058341758957,0
1,0.9257023425397511,1
0,0.058740103790116786,0
0,0.19130214723395658,0
0,0.005045065155914148,0
0,0.08539239600238957,0
0,0.010037880539052635,0
1,0.5316151983694386,1
0,0.00654329204713937,0
0,0.10443841121958028,0
1,0.9167150694645674,1
0,0.00973874544847761,0
0,0.002707825049605039,0
0,0.21699580559561063,0
0,0.5026549108502458,1
0,0.047306802327863495,0
1,0.9592757044728697,1
0,0.04981193110219252,0
0,0.23146693301149515,0
1,0.9513613684323,1
0,0.07827541599209831,0
0,0.6084675446424315,1
0,0.030741363581857778,0
0,0.17444915484119017,0
1,0.5793891104811479,1
1,0.8820514011959157,1
0,0.566002007466012,1
0,0.28908725321787804,0
0,0.8278078111923035,1
0,0.0019311910182403542,0
0,0.0005277257107792234,0
0,0.018768940802705168,0
0,0.6401118648531989,1
0,0.3994050882205085,0
0,0.061428694071594674,0
0,0.009127370248462214,0
1,0.8444258150551756,1
0,0.037177940565911255,0
1,0.777069435513157,1
1,0.8490267458567162,1
0,0.6568042412857399,1
0,0.01622150182493562,0
0,0.3102616296200134,0
0,0.033992272901188225,0
0,0.10161810996024387,0
0,0.05085212147273202,0
0,0.3435832283425985,0
1,0.4388578658399193,0
0,0.7541466333190731,1
0,0.8996732237947551,1
1,0.6996221171029098,1
0,0.02769470697004738,0
1,0.9945102412186061,1
0,0.3472106078658945,0
0,0.01590677637644143,0
0,0.15281359106793987,0
0,0.08225775746142211,0
0,0.08582014703913839,0
0,0.6606297022272406,1
1,0.8922870099197349,1
0,0.06617561625850332,0
1,0.998215146683504,1
1,0.8484724617845119,1
0,0.8391491868799943,1
0,0.04983161678599722,0
0,0.10724555132854476,0
0,0.02287903654543404,0
0,0.045878175583465367,0
0,0.055727449449476545,0
0,0.5590454191610077,1
0,0.002698244931990728,0
0,0.004064336008529238,0
0,0.6917991835710328,1
0,0.2812311295763142,0
0,0.05212708742000756,0
1,0.5559567327059366,1
0,0.24331339859931775,0
0,0.029459428333603117,0
1,0.6179885777657302,1
0,0.057505018216441633,0
0,0.21939245806415,0
0,0.254016157174879,0
0,0.22283495983265317,0
0,0.7055577001762807,1
0,0.5451846102913879,1
1,0.7375845045060998,1
1,0.6984240614858169,1
0,0.48277615107944155,0
1,0.442182214567787,0
