iter	AUC	Logloss
157	0.9250852371	0.3464356817
158	0.9251051163	0.3463561387
159	0.925179612	0.3461163282
160	0.9251775626	0.3461007833
161	0.9252136833	0.3460294605
162	0.9252298736	0.3459546233
163	0.9252778296	0.3458586294
164	0.9252904334	0.3458067674
165	0.9252811086	0.3457906965
166	0.9254156517	0.3454640264
167	0.925392391	0.3454588332
168	0.9254029967	0.3453937612
169	0.9254078128	0.345378211
170	0.9255141767	0.3451778438
171	0.9256108059	0.3449988951
172	0.9256482075	0.3449406939
173	0.9257487306	0.3446484702
174	0.9257738357	0.3445676838
175	0.9258106225	0.3444033112
176	0.9258572463	0.3442663481
177	0.9258783552	0.3441947175
178	0.925894238	0.3441537099
179	0.9260335973	0.3438319543
180	0.9260407702	0.3437863757
181	0.9260303182	0.3437869866
182	0.9260409751	0.3437522999
183	0.9260744828	0.3436645124
184	0.9260666951	0.3436770841
185	0.9260970262	0.3436173092
186	0.9261503106	0.3434982577
187	0.9261727516	0.3434671027
188	0.9261790022	0.3434246157
189	0.9261997012	0.3433925253
190	0.9261822813	0.3433907967
191	0.9262016481	0.3433571423
192	0.9261979592	0.3433476183
193	0.9261990864	0.3433324547
194	0.9262204001	0.3432505887
195	0.9262474522	0.3431112284
196	0.9263127256	0.3429878111
197	0.9263157997	0.3429627825
198	0.9263465407	0.3428552498
199	0.9263481803	0.3428590232
200	0.926360989	0.3428270236
201	0.9263683668	0.3427953688
202	0.9263700064	0.3427501082
203	0.9263918325	0.3427029209
204	0.9264419403	0.3426140535
205	0.9266892005	0.342011467
206	0.9267506825	0.3418929475
207	0.9267702543	0.3418143716
208	0.9271057412	0.3411229615
209	0.9271109672	0.3410908644
210	0.9273331222	0.3406393796
211	0.9274703295	0.3402667515
212	0.9275545599	0.3400613473
213	0.9275791527	0.3400263278
214	0.9275737218	0.34002408
215	0.9276255716	0.3398627675
216	0.927665535	0.3397444401
217	0.9277174873	0.3395604366
218	0.9277091872	0.3395631494
219	0.9277373664	0.3394881871
220	0.9277298861	0.3395014302
221	0.9277258898	0.3395077429
222	0.9277605247	0.3394034862
223	0.927781736	0.3393588056
224	0.9278116572	0.3392726415
225	0.9278155511	0.3392692556
226	0.9278270277	0.3392369403
227	0.9278173955	0.3392181457
228	0.9278152437	0.3392203665
229	0.9278073535	0.3391960093
230	0.9278109399	0.3391869163
231	0.9278273351	0.3391421166
232	0.9278340982	0.339101327
233	0.9278289747	0.3390792576
234	0.9278476242	0.3390300501
235	0.9278342006	0.3390672578
236	0.92781924	0.3390468947
237	0.9278690404	0.3389472945
238	0.9278554119	0.3389591251
239	0.9279082865	0.3388268118
240	0.9279723302	0.3387127402
241	0.9282028878	0.3382463433
242	0.9282137496	0.338213041
243	0.9282126224	0.3381861633
244	0.9282008384	0.3381877417
245	0.9282329115	0.338085025
246	0.9282557111	0.3380421077
247	0.9282549938	0.3380367761
248	0.9283213944	0.3378621131
249	0.9283042819	0.3378686895
250	0.9283592058	0.3376933712
251	0.9284017309	0.3375711517
252	0.9284830921	0.3373410068
253	0.9284734599	0.3373189837
254	0.9287169287	0.3368372348
255	0.9287181583	0.3368370748
256	0.9287956257	0.3366193565
257	0.9288302605	0.3365527905
258	0.9291025234	0.3359808623
259	0.9293599281	0.3353815668
260	0.9293626948	0.3353709843
261	0.929613439	0.3348702756
262	0.9296429504	0.334799901
263	0.9296891643	0.3346977383
264	0.9298088493	0.3343389011
265	0.9298245272	0.3342903316
266	0.9298994328	0.3340982097
267	0.9299311985	0.3339865126
268	0.9299441098	0.3339599458
269	0.9300226018	0.3338066124
270	0.930073222	0.3336606785
271	0.9300636923	0.3336711629
272	0.9300402267	0.3337425964
273	0.9300414051	0.333747882
274	0.9300325926	0.3337386878
275	0.9300431471	0.3337111932
276	0.9300764498	0.3336282859
277	0.9300940747	0.3335992452
278	0.9300977636	0.333569324
279	0.9300697893	0.3336022234
280	0.9300767572	0.3335956974
281	0.9300862869	0.3335532758
282	0.9300874141	0.333554217
283	0.9301336281	0.3334182408
284	0.9301308614	0.3334034246
285	0.9301321935	0.3334199601
286	0.9301370096	0.3333732007
287	0.9300920253	0.3334708579
288	0.9301130316	0.3334280507
289	0.9301312713	0.333386745
290	0.9301714395	0.3332447132
291	0.9303400027	0.3328561504
292	0.9303658252	0.3327838371
293	0.9303551683	0.3327840021
294	0.9303587547	0.3327609004
295	0.9303552708	0.3327831285
296	0.9303634684	0.3327686519
297	0.9303777117	0.3327554054
298	0.9303687968	0.3327765206
299	0.9304241306	0.3325992025
300	0.9304528222	0.3325474364
301	0.9304665532	0.3325283658
302	0.930491146	0.3324790141
303	0.9304986263	0.3324524922
304	0.9306649352	0.3320827132
305	0.9308178205	0.3317300915
306	0.9308681333	0.3316476733
307	0.9308581937	0.331647019
308	0.9308390318	0.3316813023
309	0.9308488177	0.3316472045
310	0.93085804	0.3316320143
311	0.9308571177	0.3316423068
312	0.9308845797	0.3315867986
313	0.930876792	0.3316004239
314	0.9308843748	0.3315715908
315	0.930974036	0.3313292167
316	0.9309961696	0.3312734525
317	0.9310222994	0.3312107365
318	0.9310161512	0.3312304259
319	0.9310321365	0.3312040381
320	0.9310376699	0.3311870664
321	0.9310438181	0.3311626291
322	0.9310658492	0.3311220809
323	0.9310423836	0.3311574736
324	0.9310330588	0.3311939617
325	0.9310342884	0.331186603
326	0.9310139994	0.3312079397
327	0.9310335711	0.3311656231
328	0.9310393095	0.3311345617
329	0.9310242464	0.331158166
330	0.9310350057	0.3311311318
331	0.9310981272	0.3309221564
332	0.9311291757	0.3308590378
333	0.9311447511	0.3308370161
334	0.9311531537	0.3308029802
335	0.9311053001	0.3308910222
336	0.9310938235	0.3308984774
337	0.9310809123	0.3309251843
338	0.9310931062	0.3308887747
339	0.9311120632	0.3308093074
340	0.9311013038	0.3308251628
341	0.9311115508	0.3308179517
342	0.9311284584	0.3308001075
343	0.9311333769	0.3307649911
344	0.9311168793	0.3307638948
345	0.9311408572	0.3307052491
346	0.9311939367	0.3305932532
347	0.9312222185	0.3304976917
348	0.931338317	0.330217824
349	0.9313362676	0.3302164718
350	0.9313256107	0.3302159821
351	0.9313386244	0.3301887173
352	0.9313511258	0.3301621714
353	0.9313373948	0.3301806262
354	0.9314588218	0.3299109633
355	0.931446013	0.3299303758
356	0.9314282857	0.3299684767
357	0.9314354586	0.3299604112
358	0.9314401722	0.3299296081
359	0.9314541081	0.3298943639
360	0.931449497	0.3298965785
361	0.9314821849	0.3298408815
362	0.9314912023	0.3297877459
363	0.9314993999	0.3297622005
364	0.9314857714	0.3297666686
365	0.931469991	0.3297661503
366	0.9314898702	0.3297352339
367	0.9315009369	0.3297293085
368	0.9314741923	0.3297692002
369	0.931475217	0.3297804243
370	0.9314973505	0.3297334077
371	0.9315246075	0.3296724249
372	0.9315122086	0.3296910967
373	0.9315114913	0.3296793182
374	0.9315157951	0.3296721907
375	0.9315065728	0.3296841764
376	0.9315097494	0.3296723167
377	0.9315003221	0.3297024032
378	0.9314894603	0.3297155252
379	0.9315255297	0.3295810083
380	0.9315303458	0.3295796434
381	0.9314891529	0.3296528501
382	0.9315916229	0.329384272
383	0.9316045341	0.3293717903
384	0.9315974637	0.3293745568
385	0.9315968489	0.3293687218
386	0.9315976686	0.3293797137
387	0.931577687	0.3294282288
388	0.9316233886	0.3293362736
389	0.931635685	0.3293186797
390	0.9316405011	0.3293137325
391	0.9316519778	0.329280527
392	0.9316249257	0.3293512391
393	0.931587729	0.3294032451
394	0.931582708	0.3294078626
395	0.9315728709	0.3294502883
396	0.9315511472	0.3294937495
397	0.9315507374	0.3294843932
398	0.9315546312	0.3294732573
399	0.9315749203	0.3293631305
400	0.9315727684	0.3293469984
401	0.9315987958	0.3292969988
402	0.9316029971	0.3292898518
403	0.9315934674	0.3292970335
404	0.9316023823	0.3292921815
405	0.9316062761	0.3292827258
406	0.9316085305	0.329273888
407	0.9315791216	0.3293479815
408	0.931563956	0.329364075
409	0.9315605745	0.3293592899
410	0.9315667227	0.329354064
411	0.9315963365	0.3292761335
412	0.9315917254	0.3292861426
413	0.9315990008	0.3292564305
414	0.9316247207	0.329205042
415	0.9316460345	0.3291660675
416	0.9316635569	0.3291306135
417	0.9316444974	0.3291691427
418	0.9316384517	0.3291858069
419	0.9316439851	0.3291781338
420	0.9316257454	0.329222539
421	0.9316274874	0.3292334134
422	0.9316485962	0.3291853835
423	0.9316286146	0.3292114813
424	0.9316540272	0.3291474946
425	0.9316520802	0.3291538701
426	0.9316582284	0.3291275313
427	0.9316672458	0.3290941083
428	0.9316798496	0.3290593068
429	0.9317380526	0.3289244621
430	0.9317452255	0.3289076279
431	0.9317574194	0.328869846
432	0.9317770937	0.3288059657
433	0.9317652071	0.3288275933
434	0.9318144952	0.3287110543
435	0.9318217706	0.3286913788
436	0.931905796	0.3284823706
437	0.9318764896	0.3285410253
438	0.93185784	0.3285884391
439	0.9318726982	0.3285531227
440	0.9318723908	0.3285438863
441	0.9318883761	0.3285264763
442	0.931907538	0.3284932859
443	0.9319048738	0.3285078111
444	0.9319132763	0.3284887886
445	0.9319181949	0.3284798262
446	0.9319083578	0.3284918953
447	0.9319756806	0.3283141676
448	0.9319666632	0.3283498446
449	0.9319489359	0.3283640585
450	0.9319530347	0.3283494978
451	0.9319414556	0.328365061
452	0.9319422754	0.328373981
453	0.9319518051	0.3283597434
454	0.9319540594	0.3283763746
455	0.9319609249	0.3283606015
456	0.9319801893	0.3282795715
457	0.9320411589	0.3281176641
458	0.932056427	0.3280624637
459	0.9320761012	0.3280194789
460	0.9320803025	0.3280353525
461	0.932057964	0.3280558406
462	0.9320690308	0.3280323505
463	0.9320743592	0.328022548
464	0.9320834791	0.3280005733
465	0.9320794827	0.3280065229
466	0.9320941359	0.3279859491
467	0.9320817371	0.3280174576
468	0.9320800975	0.3279807675
469	0.9320755889	0.3279820001
470	0.9320880902	0.3279579568
471	0.9320743592	0.3279648636
472	0.932059706	0.3279993654
473	0.9320503812	0.3280398392
474	0.9320378799	0.3280814927
475	0.9320198452	0.3280972888
476	0.9320114426	0.3281189768
477	0.9320060117	0.3281209335
478	0.932010213	0.3281196899
479	0.9320210748	0.328104542
480	0.9320178982	0.3281153076
481	0.931984493	0.3281809367
482	0.9319578508	0.3282385136
483	0.9319436075	0.328269503
484	0.9319415581	0.32827081
485	0.9319484236	0.3282513286
486	0.9319444272	0.328249181
487	0.9319525224	0.3282324365
488	0.9319614372	0.3282185222
489	0.9319463742	0.3282397204
490	0.9319556989	0.3282009246
491	0.931948731	0.328191445
492	0.9319352049	0.3282264074
493	0.9319062059	0.3282833802
494	0.9318805884	0.3283176945
495	0.9318982132	0.3282924997
496	0.931912764	0.3282579946
497	0.9319250604	0.3282425225
498	0.9319331555	0.3282332524
499	0.9319428902	0.32822142
500	0.9319357173	0.3282378084
501	0.9319501655	0.3281817775
502	0.9319536495	0.3281515488
503	0.9319625644	0.3281444605
504	0.9319684052	0.3281279563
505	0.9319600027	0.3281433183
506	0.9319484236	0.3281545076
507	0.9320145167	0.3279613707
508	0.9320078562	0.3279810664
509	0.9320022203	0.327979154
510	0.9319902313	0.3280074938
511	0.9319785497	0.3280264306
512	0.9320022203	0.3279540746
513	0.9320042697	0.3279333395
514	0.9320366503	0.3278568131
515	0.9320452577	0.3278506482
516	0.9320377774	0.327861658
