y_true,y_prob,y_pred
0,0.027373697205870847,0
0,0.1633766842091173,0
1,0.9046817084264869,1
0,0.23733821067228453,0
0,0.017315310788695765,0
0,0.4629880693180862,0
0,0.0017347370504481347,0
0,0.03717451825272114,0
0,0.0018943031813274806,0
0,0.2554797046859154,0
0,0.0644676049448617,0
0,0.3436399248764671,0
0,0.0018512753379190412,0
0,0.01587774498137609,0
0,0.3235266046003324,0
0,0.7310954745283622,1
0,0.7713145724603301,1
0,0.014248355980848199,0
0,0.42779338404578815,0
0,0.5480444640136386,1
0,0.024847487095315233,0
0,0.5084449904136629,1
0,0.009276629210209176,0
0,0.06505235573710831,0
1,0.9374630819513481,1
0,0.0032093352307335232,0
0,0.31063534222442063,0
1,0.2589833671850625,0
0,0.014368672821525158,0
0,0.004272357803851805,0
0,0.2596732263033554,0
0,0.0006072246800185176,0
0,0.004788090840704189,0
1,0.9979560090745945,1
0,0.000928602612892107,0
0,0.34494688236010534,0
1,0.17526578164198184,0
1,0.7666765281012631,1
1,0.8578199416812852,1
0,0.01406488548503926,0
0,0.013238523568551697,0
1,0.8969425557622971,1
0,0.8468489479964104,1
0,0.5644955367010717,1
0,0.027978573020018976,0
0,0.6398076514768792,1
0,0.32444757647383776,0
0,0.05330849665171666,0
0,0.24943628112767052,0
0,0.042102341924475935,0
1,0.4148241474357261,0
1,0.3883372915754499,0
0,0.7907450079078683,1
0,0.008502064673617745,0
0,0.018874836832722647,0
0,0.8178474328364286,1
1,0.5995364888692012,1
0,0.06539754423763132,0
1,0.8425599773536412,1
1,0.12207180191392951,0
0,0.05685064979828419,0
0,0.17240648427617994,0
0,0.06194406560967698,0
0,0.024339330225308244,0
0,0.1815080580475418,0
1,0.71096198544222,1
0,0.031132192558672726,0
1,0.9992974513597508,1
0,0.002468973256904456,0
0,0.03248659819486452,0
0,0.001597652005472577,0
1,0.9062797603088567,1
0,0.0012642961930713007,0
0,0.054171196179982166,0
0,0.012918346972332939,0
0,0.17441051611956426,0
0,0.5993109362894699,1
0,0.0021518547748737116,0
0,0.015819575841185873,0
1,0.5905042981835618,1
1,0.9017036319891618,1
0,0.5898368537762634,1
1,0.9930972287671727,1
1,0.868698141674578,1
1,0.9961568987006356,1
0,0.023014095099892846,0
0,0.6405956600580003,1
0,0.10286491694055724,0
0,0.02156699434967855,0
0,0.0008143587773124368,0
1,0.9989350657800512,1
0,0.18976234570126752,0
1,0.46846168795163473,0
1,0.20674698543133171,0
0,0.637650312188512,1
1,0.7760374749302331,1
1,0.9153988028573239,1
1,0.8964740507172515,1
0,0.11714107967455782,0
1,0.7806710646067476,1
0,0.3843780218590939,0
0,0.46467787865307525,0
1,0.23971595074593363,0
0,0.002563620100462684,0
0,0.9141835880207236,1
0,0.028997570589395966,0
1,0.9950680993735778,1
0,0.08484375565356408,0
0,0.015012494421451455,0
1,0.9386315613195745,1
0,0.005959549382548379,0
0,0.039676505079104474,0
1,0.6417948647219754,1
0,0.0005083230728263312,0
1,0.6295003866570108,1
0,0.0007139552467818743,0
0,0.04058210597462173,0
0,0.01752336561184666,0
1,0.8749589997397489,1
0,0.05363712952684583,0
0,0.12388401809915489,0
0,0.4862492114037812,0
1,0.6972604980510959,1
0,0.16996567697085424,0
0,0.0523707395004004,0
1,0.10254187236759515,0
0,0.5552715390794837,1
0,0.012943555625441725,0
0,0.26144008483234127,0
0,0.3475381989168801,0
0,0.5919604321812946,1
0,0.19898472241219428,0
0,0.0627947699065462,0
0,0.0039036756896918194,0
1,0.7606963290658171,1
0,0.011787962050238023,0
1,0.9958528149037229,1
0,0.0530023656676442,0
1,0.633074674340803,1
1,0.9956943950915202,1
0,0.4717542188506117,0
1,0.8092429897654745,1
1,0.5549698379292487,1
1,0.1549784670138036,0
0,0.03335424194012179,0
0,0.00304859090455098,0
0,0.0036287100609717414,0
0,0.27317540359924425,0
0,0.4944305606934202,0
1,0.29418735745807983,0
0,0.0039175982656103475,0
1,0.18770471564916108,0
0,0.3536407963738524,0
0,0.6286728682630685,1
1,0.6992710998827993,1
0,0.6937516908664608,1
0,0.008525106827492883,0
0,0.7925121140426395,1
0,0.006522410043075015,0
0,0.1023361054830867,0
0,0.0011453377691480054,0
0,0.21600895761732947,0
0,0.08311282205560461,0
1,0.5993820548153397,1
0,0.007807041761075773,0
0,0.09547492273512753,0
1,0.3985394428032074,0
0,0.118507932123044,0
1,0.12132974170293098,0
0,0.6510408184038057,1
0,0.02206338526792142,0
0,0.8437417493936352,1
0,0.04494011580500436,0
0,0.007761572952875836,0
0,0.004695115770853027,0
0,0.014372654956763311,0
1,0.9967362357438151,1
0,0.4035421468145127,0
1,0.9940934563586143,1
0,0.5825890338698706,1
0,0.3719713770866383,0
0,0.568213251923508,1
0,0.009264573256563687,0
0,0.3897999966145895,0
0,0.011551551016304664,0
0,0.2587425760094831,0
1,0.9978735558177101,1
0,0.028368415998318932,0
1,0.5335794163423208,1
0,0.006598476499873011,0
0,0.006117120392659351,0
0,0.11166052098218358,0
1,0.3977380905076141,0
0,0.38901298509657023,0
0,0.06661260843362975,0
1,0.9096716508038143,1
1,0.9988777398406548,1
1,0.18008558689754883,0
0,0.0429852687521127,0
1,0.35328932086532383,0
0,0.222160266061901,0
0,0.089873221808175,0
0,0.5230333765100751,1
1,0.7978515295812444,1
0,0.2063011061226041,0
0,0.19184315891515574,0
0,0.11570702500017918,0
0,0.45608306505223467,0
0,0.025598419774449578,0
0,0.6203272652504969,1
0,0.0007599938022095733,0
0,0.023509911910137554,0
0,0.0011464136110962042,0
0,0.027073367734432773,0
0,0.823881598501939,1
1,0.6053907658548755,1
0,0.07335291042331035,0
1,0.9203885254737915,1
1,0.5513095020245613,1
0,0.5889171097353928,1
0,0.09033618802237409,0
0,0.40835239676694063,0
0,0.015891251744697837,0
0,0.15932599084106516,0
0,0.010547994944246564,0
0,0.6042352526270093,1
0,0.849316390180065,1
0,0.0011183931368305387,0
0,0.5719436647773904,1
0,0.012635843254778975,0
1,0.9988127148860262,1
1,0.9142718897572514,1
0,0.09446498809071678,0
1,0.8625764219306985,1
0,0.1275552750757387,0
0,0.021086536285672454,0
0,0.11738630447379556,0
0,0.014155328457173854,0
0,0.0006428769122316476,0
1,0.686617667932413,1
1,0.9974044991921832,1
0,0.018605434355748265,0
1,0.4378334536258671,0
1,0.9912199962555756,1
0,0.0365660068781365,0
0,0.014569351738966563,0
0,0.03285002811163018,0
0,0.1366855235461609,0
0,0.6334238004824331,1
0,0.24336615783755147,0
0,0.007225369273463506,0
0,0.3819208780137386,0
1,0.9978447553591314,1
0,0.752262110509392,1
0,0.018358425652126826,0
0,0.9193482006318503,1
0,0.16582512085288312,0
1,0.8696228007096186,1
0,0.006511942101895678,0
0,0.6299717737273755,1
0,0.009745860312123242,0
0,0.37318818390576497,0
0,0.014542420740432209,0
0,0.004176856367803957,0
1,0.9039202183151492,1
0,0.6084087657945154,1
0,0.13366889431989193,0
0,0.6910452002420046,1
0,0.15779227057879003,0
0,0.3343789344841692,0
0,0.2996387233143363,0
1,0.9107859879752862,1
1,0.9856934123840126,1
0,0.18087498899773918,0
0,0.1539099615587678,0
0,0.04158706474808171,0
0,0.007578479839323746,0
0,0.16117147939180634,0
0,0.3309730042785332,0
0,0.0355075910151321,0
0,0.06278598532887417,0
0,0.7745702643370306,1
0,0.00038586969313197407,0
1,0.3577187827731073,0
0,0.25550128071776645,0
0,0.6982161017934746,1
1,0.7230079484402373,1
0,0.0027060772040709722,0
0,0.01975110154935242,0
0,0.5308230903772887,1
1,0.9987738953508418,1
0,0.7311397230621764,1
0,0.0635376828365054,0
0,0.11139356517272976,0
0,0.8664711987432363,1
0,0.31547639794920485,0
0,0.004482880230375548,0
0,0.0012425365034047587,0
1,0.7491295510862244,1
0,0.03392885182392021,0
0,0.5612022446073006,1
0,0.09130993478467075,0
0,0.00286030040914388,0
0,0.1174237194206726,0
1,0.9990807672259001,1
1,0.9004285889478515,1
1,0.8507204473416725,1
0,0.30846710930756727,0
0,0.770189092733523,1
0,0.0005522600971044172,0
0,0.052425841583360604,0
0,0.03997620431877726,0
0,0.6546265102284314,1
0,0.2532551814360771,0
0,0.031162342495916668,0
0,0.061674240749209415,0
0,0.15295684751297486,0
0,0.44960252161441056,0
0,0.011732929607457934,0
0,0.41427304984957064,0
0,0.31190570233525083,0
0,0.7216705914927256,1
0,0.014798643350426065,0
0,0.017834010104815414,0
0,0.800829307204952,1
1,0.8072418197632946,1
0,0.9341260915137667,1
0,0.00619129362837309,0
1,0.44577964913763546,0
1,0.9971123004997177,1
0,0.11588110247060907,0
0,0.7436996326882194,1
0,0.017817022838510336,0
0,0.25159527673474386,0
0,0.03631370988438247,0
0,0.0004899115784396333,0
1,0.8737596604173152,1
0,0.039406402466808585,0
0,0.01154446005997294,0
0,0.19423952684584256,0
0,0.006712387834358963,0
0,0.010868500758570428,0
0,0.0023812078949556853,0
1,0.9090146561038233,1
0,0.0018465030842436969,0
1,0.987831522065672,1
0,0.024042763402185908,0
0,0.22379117057786488,0
1,0.9975772575041679,1
0,0.08593102198028447,0
1,0.9943723207064155,1
0,0.004035917001668006,0
0,0.2624547554023566,0
1,0.7107677754255428,1
0,0.8059756303260835,1
0,0.4855905031199591,0
0,0.0016061113377758825,0
0,0.0023002107216483973,0
0,0.02357505721407186,0
0,0.7847987271055448,1
0,0.016264322144773722,0
0,0.11003662951522243,0
0,0.5778253194774805,1
0,0.27225313531645706,0
0,0.0018100797605857958,0
0,0.013811580923615265,0
0,0.0851891399456219,0
0,0.19273665774050594,0
1,0.7076352154744274,1
0,0.008034261882872578,0
0,0.003314247122249908,0
0,0.0012176911466129454,0
0,0.00128298296050997,0
0,0.07306466092214937,0
0,0.023864867475566147,0
0,0.2582700690634383,0
0,0.00922963834356683,0
0,0.011877481285801829,0
0,0.02039188796354989,0
0,0.11742308017283763,0
0,0.014640150158591757,0
0,0.04657158288629712,0
0,0.01662789604825528,0
0,0.23579417595389454,0
0,0.18514696815197254,0
1,0.7378336828950918,1
0,0.0028059802398381316,0
0,0.0004793573670376758,0
0,0.015097552387103662,0
0,0.7450491151712757,1
0,0.07661652080964045,0
1,0.9445525955116909,1
0,0.01731695706086255,0
0,0.010344442255690449,0
0,0.000741205980627061,0
1,0.9937294288411465,1
0,0.003000937494607163,0
0,0.0013786746203797219,0
0,0.007692943664624978,0
0,0.5212899768387736,1
0,0.0022258864755934295,0
0,0.020666053811612864,0
0,0.028670385892473373,0
0,0.6715444012071323,1
1,0.9981271242470527,1
0,0.7534630261926597,1
1,0.6588440683429712,1
0,0.5664267420810426,1
0,0.041826743533384184,0
0,0.33169857368772193,0
0,0.0010133313538083777,0
0,0.889092189349076,1
1,0.9954781443516107,1
1,0.8514271981942837,1
0,0.05365250656551396,0
0,0.6437251093491946,1
0,0.06618180806060399,0
0,0.8697422899914946,1
0,0.04759852769305472,0
0,0.0025792534875689233,0
0,0.48685586996215324,0
0,0.2386711692768457,0
1,0.6467179419514555,1
0,0.35829759285857354,0
0,0.044817961429721505,0
0,0.5647977619623497,1
0,0.013789551884525193,0
0,0.040211830167823766,0
0,0.09367454921123299,0
1,0.8118318321196573,1
0,0.018326617774016868,0
0,0.0012119569527168717,0
0,0.012731155464542981,0
0,0.04284204438932387,0
0,0.0017528373050782486,0
0,0.028900376970886855,0
1,0.9903207674455814,1
1,0.9940600701886511,1
0,0.6053988032070824,1
0,0.043903314257555594,0
0,0.19567975308229985,0
0,0.004277794850819268,0
0,0.000779860043125256,0
0,0.0011929822646113515,0
0,0.015378203483713033,0
0,0.00450122772653249,0
0,0.0026274280689652183,0
0,0.054925998664322614,0
1,0.6908807508554807,1
0,0.06085317920865601,0
0,0.4502893515791645,0
0,0.04192031561367468,0
0,0.05700236515052999,0
1,0.979406056701011,1
0,0.1174893765934748,0
0,0.25401123352129623,0
0,0.03814437098363009,0
0,0.00524920116642713,0
0,0.04302211847892506,0
0,0.0032720446821276647,0
0,0.012676338605532442,0
0,0.6143039481742647,1
0,0.00779826908449308,0
0,0.31972038022649407,0
0,0.07904590309197511,0
0,0.174827421721685,0
1,0.9008839309489529,1
0,0.6495925376968764,1
0,0.6940549519136168,1
0,0.048814096580565486,0
0,0.027783730632565107,0
0,0.017754339709004897,0
0,0.003813385741809853,0
0,0.012840765004287014,0
0,0.30175086422284175,0
0,0.41963300367161427,0
0,0.3354071329400985,0
0,0.0005251408070230935,0
0,0.008353278424687487,0
0,0.0007501606973502327,0
0,0.04230245470720051,0
0,0.4132184695739348,0
0,0.3207736567320635,0
0,0.009694911948024066,0
0,0.255065805256262,0
0,0.10921754736475565,0
1,0.998542703102356,1
0,0.0011460274730821975,0
1,0.8749283489880189,1
1,0.858646215303205,1
1,0.9977112225584234,1
0,0.831148022192704,1
0,0.4175392775271926,0
1,0.20667437417821757,0
0,0.28620942933946797,0
0,0.6603312807601127,1
0,0.018934735968390425,0
0,0.010786063124581613,0
0,0.3520940171653899,0
0,0.09939539844567875,0
0,0.6223831875356514,1
1,0.5082632338109855,1
0,0.21159879795807052,0
0,0.0077643639116706294,0
0,0.02590623911531449,0
0,0.04101024097232468,0
0,0.05658727644182763,0
1,0.995883424253174,1
0,0.010675213545662877,0
1,0.5680022683530476,1
0,0.037156297753804995,0
1,0.6831318188165536,1
0,0.07092397685615841,0
1,0.7741892575839757,1
0,0.014176994013174574,0
1,0.8283876126986098,1
0,0.5148759263128555,1
0,0.5452299544026891,1
0,0.7465075743475299,1
0,0.11662999412125867,0
0,0.024062804904889844,0
0,0.03867164682119966,0
1,0.4455436227807168,0
0,0.14955094451081755,0
0,0.010079441594230304,0
1,0.9963689948756038,1
0,0.1608719967947155,0
0,0.0013192771451822445,0
0,0.11580013783695081,0
0,0.15829912972294868,0
0,0.006913739691173121,0
1,0.7759616001202816,1
0,0.06078214305558862,0
1,0.05276392954845165,0
0,0.00045015731316532437,0
0,0.3662261091378951,0
0,0.05268064343467265,0
0,0.07373024820039069,0
0,0.002228118307021945,0
0,0.1795504514243563,0
1,0.4147797757492931,0
0,0.1828395505652628,0
0,0.39718390812195364,0
0,0.0006997703379157713,0
1,0.41554465266507473,0
1,0.6531161850857696,1
0,0.00189660431911803,0
1,0.9089188865780471,1
0,0.052043799216614846,0
0,0.03581866502383804,0
0,0.00927735989142964,0
0,0.7176999121138592,1
1,0.8861728190473208,1
0,0.08180744074033211,0
0,0.7574102613309133,1
0,0.028544186305136478,0
0,0.025579562814544574,0
0,0.0421224730049547,0
0,0.3475168483647389,0
0,0.3049675787438909,0
0,0.06086351546164455,0
0,0.03025844488612873,0
0,0.03156708963147417,0
0,0.12608976699410043,0
0,0.7714718999475186,1
0,0.010373964797694299,0
1,0.9426697426926115,1
1,0.015877393870842065,0
0,0.8769977449359253,1
1,0.6110392628994848,1
0,0.02255892438797193,0
1,0.7845444785968733,1
0,0.03104887957078273,0
1,0.544864240204076,1
0,0.2159959834091175,0
1,0.5039649820992129,1
0,0.1880728727713669,0
0,0.7100791619710737,1
0,0.29129540261431974,0
1,0.4510630899089275,0
1,0.5416342903586151,1
0,0.0006613903462639961,0
1,0.8921143600159193,1
0,0.07773259552526142,0
0,0.2458647257002478,0
0,0.025484258398083135,0
0,0.04827522869162598,0
0,0.6713128558249686,1
0,0.4434071742570638,0
0,0.12482505490157245,0
0,0.5787353867054267,1
0,0.0007361260838473647,0
1,0.8505476402274023,1
0,0.0028341804803609432,0
0,0.04961657137154432,0
0,0.845113021190814,1
0,0.851937948960755,1
0,0.23529562181028257,0
0,0.062111722987998434,0
1,0.7874533291938186,1
0,0.7979467451583994,1
0,0.40192100735392605,0
0,0.04637719051673427,0
0,0.021172936822659028,0
0,0.07201270666668569,0
1,0.9385241792754915,1
0,0.0010897366217261157,0
0,0.793910094022354,1
0,0.09147131528739172,0
0,0.47485684478746465,0
0,0.451709003775737,0
0,0.0007646366413775744,0
0,0.45026737383392934,0
0,0.8533579159344504,1
0,0.4191710248108798,0
0,0.014838600203013306,0
0,0.6297928071064811,1
0,0.005698476146098543,0
0,0.7901090584036138,1
0,0.004347062877576891,0
0,0.058952935078726496,0
1,0.9970622903904215,1
1,0.9897656039492891,1
1,0.028315054325572696,0
0,0.3743798665314881,0
0,0.7738306415973315,1
0,0.06921394664508353,0
0,0.0008141246984451609,0
0,0.46725636129580334,0
1,0.44652757051462305,0
0,0.3677694212649508,0
0,0.27760685655577916,0
0,0.004411843783513182,0
0,0.0018762219756727147,0
0,0.3885062529824924,0
0,0.013173285990048744,0
0,0.04118768198711673,0
0,0.0006263305551162544,0
0,0.6504155901475737,1
0,0.06405417217941785,0
0,0.6195113073784643,1
0,0.10111049992453294,0
0,0.6132377090563532,1
0,0.4642504915556604,0
1,0.6187567212038068,1
0,0.6525834613337979,1
0,0.5216050707421359,1
0,0.007312457931481609,0
0,0.34391072093987246,0
0,0.6585607429880111,1
0,0.7672405986248245,1
0,0.6789517549740941,1
0,0.459742455177528,0
0,0.3286357113661272,0
0,0.40845224631173155,0
0,0.2867249392173651,0
0,0.005921029402282211,0
0,0.7703022236468207,1
0,0.07524336021547541,0
0,0.015316138897821917,0
0,0.7196974367505243,1
1,0.8655219169620362,1
1,0.9994152302840636,1
0,0.02367394246590479,0
0,0.5090254960710424,1
0,0.4478625748542549,0
1,0.973754949319166,1
0,0.0027608666572301447,0
0,0.07866295241273345,0
0,0.018127209259143406,0
0,0.028124503795254708,0
1,0.4598057226120928,0
0,0.005616139755779832,0
1,0.9078942055936697,1
0,0.013202939043918798,0
0,0.09888823157327276,0
0,0.012919390752951756,0
0,0.7972829443062879,1
0,0.0006432650699107782,0
0,0.13523662415878696,0
0,0.04760188505300988,0
0,0.014413689381959307,0
0,0.004091911293661809,0
0,0.008910838158817689,0
0,0.0007278330130469906,0
0,0.000573240784523787,0
1,0.9989954595138842,1
0,0.002054908874410153,0
0,0.021926680908458243,0
0,0.013363004316048758,0
1,0.7642031235325618,1
1,0.6963859869630918,1
0,0.00698904133020359,0
0,0.026221107025605376,0
0,0.5496823891126779,1
1,0.7350489854050364,1
0,0.009634724720794758,0
0,0.0005076644395454492,0
0,0.4803753896111055,0
0,0.16037819643481907,0
1,0.9266819347824331,1
0,0.11295987300155495,0
0,0.8573113182843131,1
1,0.8744091581843318,1
0,0.0012927097743012836,0
0,0.16622375584211402,0
0,0.0806050634335186,0
0,0.008056075621460919,0
0,0.2882665357777705,0
1,0.4068426608305518,0
0,0.7440049155836235,1
0,0.8653985963591689,1
0,0.003435225667037086,0
1,0.8862135349497062,1
0,0.6847602700049097,1
0,0.7062267154406332,1
0,0.0010530818036525807,0
0,0.12358765613806484,0
0,0.03134536522275025,0
0,0.006773301324085331,0
0,0.012948078986797468,0
0,0.10765498956796175,0
0,0.7004612159245617,1
0,0.0017811022906588923,0
1,0.9812740545557743,1
1,0.39007434615564446,0
0,0.3176689070425573,0
1,0.9355108818366511,1
1,0.5991088448565907,1
1,0.13928316839606214,0
0,0.38719840645561004,0
0,0.06535465612872557,0
0,0.04402533211163085,0
0,0.00764857289260083,0
1,0.49968209919727785,0
1,0.5515765382956412,1
0,0.0008177492033178428,0
0,0.008160519522719727,0
0,0.0013380946353779436,0
1,0.9898628711368141,1
0,0.6502721676269205,1
1,0.2976816820397159,0
0,0.1640828649056446,0
0,0.6919517488829388,1
0,0.000649417677233252,0
1,0.9990530535645542,1
0,0.6280805056382918,1
0,0.0009456978498561432,0
0,0.03826267188828236,0
0,0.059917102829565874,0
0,0.058685073881308725,0
0,0.7033714102077191,1
1,0.5720922662693453,1
0,0.01687824373480214,0
0,0.6320840353846499,1
0,0.2562913417051949,0
0,0.0031906250577735883,0
0,0.02533819302189233,0
1,0.9217378512846266,1
0,0.015742993706274248,0
0,0.13138824569140783,0
0,0.012223472990028381,0
0,0.031222803281613247,0
0,0.009411531150089612,0
1,0.6354983222201451,1
0,0.0009066229027634259,0
0,0.13132199054198135,0
1,0.8900341764148608,1
0,0.006692473568613716,0
0,0.00044245241246496824,0
0,0.15069403013902766,0
0,0.4031844893460943,0
0,0.028755806417426682,0
1,0.9981559403561958,1
0,0.00636641663755321,0
0,0.021447325575504564,0
1,0.9912393126064458,1
0,0.08455439427950426,0
0,0.6120828607816521,1
0,0.017731743408003275,0
0,0.05891062779003295,0
1,0.5661811020027456,1
1,0.9005461838999487,1
0,0.40226611807098006,0
0,0.3753829742780121,0
0,0.8503498226069202,1
0,0.0022694518626526785,0
0,0.0004115830134325668,0
0,0.0036092446926655076,0
0,0.6295900263311484,1
0,0.5174080320061227,1
0,0.028123767299435238,0
0,0.005033884369879896,0
1,0.9825354944413335,1
0,0.010531728972942321,0
1,0.8317065808539058,1
1,0.9060194193079681,1
0,0.7392186607293135,1
0,0.031159253450690347,0
0,0.34448279041645563,0
0,0.03202844187856009,0
0,0.046947501972718034,0
0,0.026887703616095836,0
0,0.3199218064884835,0
1,0.6613739051617308,1
0,0.9859081145663855,1
0,0.8827983806677422,1
1,0.6433940524309438,1
0,0.011293928671859388,0
1,0.9989883648958204,1
0,0.010234911426151978,0
0,0.014519073336038515,0
0,0.1762388656248633,0
0,0.024547180213607803,0
0,0.030828532981102295,0
0,0.800829307204952,1
1,0.9150140019805683,1
0,0.027773484143452105,0
1,0.9987306827031238,1
1,0.8641455919224083,1
0,0.022847750559971486,0
0,0.007894906498203662,0
0,0.04939082381553491,0
0,0.06405325148197233,0
0,0.0011880045121911173,0
0,0.13477608362581464,0
0,0.7716302340036262,1
0,0.0005812892289297635,0
0,0.0006352113509834729,0
0,0.6688725861169185,1
0,0.17942226976155876,0
0,0.004377707000917721,0
1,0.9882435982386263,1
0,0.2717990896023858,0
0,0.0025452924643391307,0
1,0.7426803211718872,1
0,0.002737504347038989,0
0,0.07794786832986976,0
0,0.26695441510459095,0
