y_true,y_prob,y_pred
0,0.18564449,0
0,0.48916194,0
0,0.14510737,0
0,0.34354258,0
0,0.072556786,0
0,0.10229175,0
0,0.50133365,1
0,0.11855364,0
0,0.02747885,0
0,0.03633683,0
0,0.1204947,0
0,0.12878188,0
0,0.48868692,0
0,0.04507716,0
0,0.038679756,0
0,0.041265298,0
0,0.24487504,0
0,0.8022994,1
0,0.046431907,0
0,0.7653163,1
0,0.7069048,1
0,0.70893663,1
0,0.091921635,0
0,0.4592251,0
0,0.07355974,0
0,0.11189243,0
0,0.4590275,0
0,0.09269002,0
0,0.08582996,0
0,0.3401539,0
0,0.12274576,0
1,0.70626444,1
0,0.17511833,0
0,0.3585175,0
0,0.6010509,1
0,0.0923624,0
0,0.52260286,1
0,0.79665935,1
0,0.20192191,0
0,0.24067976,0
0,0.39656126,0
0,0.054178983,0
0,0.39233965,0
0,0.12955573,0
0,0.7038244,1
0,0.13944396,0
0,0.04104995,0
0,0.27832866,0
0,0.12345096,0
0,0.10579457,0
0,0.043682065,0
0,0.40956897,0
0,0.034277614,0
0,0.3208494,0
0,0.6134371,1
0,0.17860866,0
0,0.48149782,0
0,0.34741315,0
0,0.56644434,1
0,0.46154022,0
0,0.2064325,0
1,0.07377834,0
0,0.20100711,0
0,0.358374,0
0,0.37682188,0
0,0.10620747,0
1,0.8134182,1
0,0.4258074,0
0,0.07972974,0
0,0.042185813,0
0,0.3843391,0
0,0.12423737,0
0,0.6091147,1
0,0.05099566,0
0,0.060204223,0
0,0.19227177,0
0,0.45162475,0
0,0.07186324,0
0,0.7105935,1
0,0.2367598,0
0,0.093153514,0
0,0.84865916,1
0,0.12959093,0
0,0.65757203,1
0,0.06270993,0
0,0.86785585,1
0,0.112469114,0
0,0.10891145,0
0,0.41934133,0
0,0.520892,1
0,0.12210719,0
0,0.43984437,0
0,0.09105185,0
0,0.10112806,0
0,0.24859504,0
0,0.067367285,0
0,0.09252584,0
1,0.8302789,1
1,0.84606737,1
1,0.80745506,1
0,0.042146355,0
0,0.41099346,0
0,0.7135518,1
1,0.9582384,1
0,0.4312231,0
0,0.5289702,1
0,0.64498574,1
0,0.08417494,0
0,0.17137496,0
0,0.44000098,0
0,0.39324728,0
0,0.059055887,0
0,0.1748727,0
0,0.64700115,1
0,0.3359791,0
0,0.2936062,0
0,0.679044,1
0,0.16698177,0
0,0.1664945,0
0,0.2949462,0
0,0.03354148,0
0,0.6293538,1
0,0.043620277,0
0,0.1077724,0
0,0.12493373,0
0,0.16261956,0
0,0.6745653,1
0,0.64845514,1
0,0.10390786,0
0,0.1581652,0
0,0.35854843,0
0,0.07024115,0
0,0.37702012,0
0,0.31133783,0
0,0.13852365,0
0,0.12967478,0
0,0.04341211,0
0,0.77374107,1
0,0.17733066,0
1,0.8350469,1
0,0.56851816,1
0,0.5633387,1
0,0.7433197,1
0,0.20297241,0
0,0.2841284,0
0,0.32893273,0
0,0.084650055,0
0,0.14784558,0
0,0.053635716,0
0,0.58102286,1
0,0.12322671,0
0,0.037411273,0
0,0.10887145,0
0,0.029496472,0
0,0.31941286,0
0,0.053064927,0
1,0.8091173,1
0,0.63653415,1
1,0.85178536,1
0,0.68750674,1
0,0.15259843,0
0,0.23679747,0
0,0.6914341,1
0,0.09968448,0
0,0.03642675,0
0,0.23053515,0
0,0.18217964,0
0,0.6204672,1
0,0.09604155,0
0,0.092332475,0
0,0.57342774,1
0,0.26265758,0
0,0.67005056,1
0,0.17259954,0
0,0.77838826,1
0,0.12764841,0
0,0.6488525,1
0,0.45795414,0
0,0.07200953,0
0,0.5252012,1
0,0.25718433,0
0,0.28553346,0
0,0.39442533,0
0,0.38036722,0
0,0.58465934,1
0,0.086788155,0
0,0.24429049,0
0,0.05015337,0
0,0.030409902,0
1,0.881984,1
0,0.026879413,0
0,0.1272734,0
0,0.2716769,0
0,0.41099787,0
0,0.040416643,0
0,0.032333523,0
0,0.3231627,0
0,0.6114201,1
0,0.07432878,0
0,0.23956664,0
0,0.21975617,0
0,0.14830096,0
0,0.12009887,0
0,0.8254532,1
0,0.05516975,0
0,0.64822805,1
0,0.71188706,1
0,0.7655658,1
0,0.17346935,0
0,0.26240405,0
0,0.199702,0
0,0.4090405,0
0,0.43309987,0
0,0.036864344,0
0,0.14820743,0
0,0.65283394,1
0,0.103583165,0
0,0.14664951,0
0,0.39834094,0
1,0.70403665,1
0,0.65871334,1
0,0.28215376,0
0,0.66123194,1
0,0.7998417,1
0,0.23441966,0
0,0.11355764,0
0,0.3550531,0
0,0.054188047,0
0,0.30303967,0
0,0.63228416,1
0,0.08939166,0
0,0.30316746,0
0,0.5084828,1
0,0.12416704,0
0,0.3199903,0
1,0.7238935,1
1,0.7511129,1
0,0.043409675,0
0,0.42854303,0
0,0.58389884,1
0,0.39261195,0
0,0.062312074,0
0,0.75721925,1
0,0.09130108,0
0,0.46813267,0
1,0.24692102,0
0,0.08750927,0
0,0.093514696,0
0,0.5309989,1
0,0.21567664,0
0,0.16688094,0
1,0.5278244,1
0,0.054273292,0
0,0.14719827,0
0,0.35288188,0
0,0.50776476,1
0,0.04860593,0
0,0.6607554,1
0,0.16676761,0
0,0.16624783,0
0,0.16453104,0
0,0.3603395,0
0,0.25098696,0
0,0.7521741,1
0,0.051269088,0
0,0.5286734,1
0,0.12872724,0
1,0.90062195,1
0,0.44717097,0
0,0.6049526,1
0,0.67600685,1
1,0.14553963,0
0,0.28563705,0
0,0.3307515,0
0,0.0912502,0
1,0.064847045,0
0,0.80433637,1
0,0.05815802,0
0,0.2689332,0
0,0.084817246,0
0,0.057704706,0
0,0.052767754,0
0,0.10922954,0
0,0.10223455,0
0,0.5133512,1
0,0.694743,1
0,0.04707344,0
0,0.61736536,1
0,0.403821,0
0,0.054783206,0
0,0.17618223,0
0,0.058629844,0
1,0.9365462,1
0,0.506055,1
0,0.1960203,0
0,0.038741495,0
0,0.064352155,0
0,0.5149912,1
0,0.8390002,1
0,0.05320196,0
0,0.21247755,0
0,0.5903529,1
0,0.0851023,0
0,0.91615385,1
0,0.06444538,0
0,0.39934528,0
0,0.22288892,0
0,0.042056587,0
0,0.075716265,0
0,0.62871826,1
0,0.029918619,0
0,0.6087978,1
0,0.47162822,0
0,0.049763776,0
1,0.776934,1
0,0.55704784,1
0,0.2245417,0
0,0.072379075,0
0,0.10340592,0
0,0.41844645,0
0,0.10920285,0
1,0.3223574,0
0,0.07916095,0
0,0.08670516,0
0,0.30059782,0
0,0.3229643,0
0,0.08657366,0
0,0.27230528,0
0,0.0369199,0
0,0.058201306,0
0,0.87234026,1
0,0.3003526,0
0,0.3223885,0
0,0.4152342,0
0,0.048462555,0
0,0.069184534,0
1,0.9313957,1
0,0.6886006,1
0,0.37318498,0
0,0.14837378,0
0,0.47904623,0
0,0.64606166,1
0,0.58515745,1
0,0.024158267,0
0,0.5201277,1
0,0.15049043,0
0,0.04268731,0
0,0.12841293,0
0,0.06576452,0
0,0.5290578,1
1,0.648898,1
0,0.41907233,0
0,0.35352373,0
0,0.5293434,1
0,0.7631099,1
0,0.16391477,0
0,0.069850534,0
0,0.07786742,0
1,0.56884843,1
1,0.72875017,1
0,0.829695,1
0,0.14438081,0
0,0.08501484,0
0,0.3168241,0
0,0.4468009,0
0,0.75415266,1
0,0.4633657,0
0,0.02688401,0
0,0.11079935,0
0,0.0969446,0
0,0.65409476,1
0,0.5081997,1
0,0.06995465,0
0,0.3484284,0
0,0.53144413,1
0,0.22585464,0
0,0.76542795,1
0,0.76185507,1
0,0.033794224,0
0,0.5658842,1
0,0.65562195,1
0,0.673695,1
0,0.09674483,0
0,0.17613505,0
0,0.10382953,0
0,0.03635963,0
0,0.259345,0
0,0.43518284,0
0,0.0813861,0
0,0.2509044,0
1,0.8748605,1
0,0.034454305,0
0,0.036336612,0
0,0.7901523,1
0,0.17339525,0
0,0.31122312,0
1,0.8588392,1
0,0.44380188,0
0,0.67232,1
0,0.35083237,0
0,0.0982007,0
0,0.32950073,0
0,0.38594383,0
0,0.28391156,0
0,0.04637076,0
0,0.32605106,0
0,0.08652285,0
0,0.6257382,1
0,0.20647198,0
0,0.1083103,0
0,0.034425564,0
1,0.80049545,1
0,0.13959202,0
0,0.1400951,0
0,0.7514241,1
0,0.20258611,0
0,0.049207475,0
0,0.891339,1
0,0.13431603,0
1,0.4273626,0
0,0.35107765,0
0,0.69016206,1
0,0.07386487,0
0,0.16199364,0
0,0.04988269,0
0,0.7357617,1
0,0.74375665,1
0,0.07295601,0
0,0.25164238,0
0,0.731436,1
0,0.2122634,0
0,0.56502855,1
0,0.4059612,0
0,0.045246616,0
0,0.053106103,0
0,0.13559331,0
0,0.6242503,1
0,0.62330496,1
0,0.8548171,1
0,0.13120149,0
0,0.03871857,0
0,0.095698126,0
0,0.6981744,1
0,0.095668495,0
0,0.12470169,0
0,0.26890695,0
0,0.48184055,0
0,0.5401956,1
0,0.7401536,1
0,0.21609984,0
0,0.702405,1
0,0.75387204,1
0,0.6168076,1
0,0.102914095,0
0,0.27270943,0
0,0.2235709,0
0,0.39483005,0
0,0.046724703,0
0,0.062389057,0
0,0.4802309,0
0,0.11699548,0
0,0.4109045,0
0,0.053881027,0
0,0.3440189,0
0,0.20887211,0
1,0.88618135,1
0,0.67634964,1
1,0.71701807,1
0,0.036965467,0
0,0.10252366,0
0,0.11085806,0
0,0.4078576,0
0,0.12443827,0
0,0.43723208,0
0,0.35642815,0
0,0.13780832,0
1,0.69835997,1
0,0.7886519,1
0,0.7463921,1
0,0.61867607,1
0,0.2348161,0
0,0.042585652,0
0,0.07167961,0
0,0.2039524,0
0,0.036498643,0
0,0.5596245,1
0,0.075145744,0
0,0.14047289,0
0,0.5511052,1
0,0.5203297,1
0,0.6512695,1
0,0.44725618,0
0,0.0477798,0
0,0.85520095,1
0,0.11289439,0
0,0.47578132,0
0,0.24431126,0
0,0.040783122,0
0,0.06522424,0
0,0.3393134,0
0,0.8157153,1
0,0.23141156,0
0,0.8455495,1
0,0.0696436,0
0,0.5904437,1
1,0.87977046,1
0,0.053123828,0
0,0.11727021,0
0,0.506699,1
0,0.48874125,0
0,0.25156996,0
0,0.05545906,0
0,0.76292324,1
0,0.060443923,0
0,0.035076804,0
0,0.070140935,0
0,0.7057505,1
0,0.21489732,0
0,0.053268228,0
0,0.8855818,1
0,0.040351603,0
0,0.054841347,0
0,0.2496271,0
0,0.038921516,0
0,0.12083072,0
0,0.04384048,0
0,0.03425699,0
0,0.87832445,1
0,0.64883065,1
0,0.6904949,1
1,0.954471,1
0,0.7132332,1
0,0.80339384,1
0,0.64686203,1
0,0.13990715,0
0,0.058148883,0
0,0.7194119,1
0,0.052799243,0
0,0.08812013,0
0,0.18779348,0
0,0.055465933,0
0,0.6500088,1
1,0.86170864,1
0,0.58153707,1
0,0.19901581,0
0,0.72822315,1
0,0.1283452,0
0,0.6708779,1
0,0.12377415,0
0,0.5166043,1
1,0.72463524,1
0,0.12228915,0
0,0.18344678,0
0,0.0516386,0
1,0.7018923,1
1,0.8630582,1
1,0.6173192,1
0,0.73544216,1
0,0.12017858,0
0,0.0758764,0
0,0.06706504,0
0,0.46034423,0
0,0.21982744,0
0,0.11600242,0
1,0.68361646,1
0,0.67424417,1
0,0.13297804,0
0,0.1530019,0
0,0.78932214,1
0,0.36530402,0
0,0.25452244,0
0,0.6746125,1
0,0.7660302,1
0,0.8029112,1
0,0.36966428,0
1,0.890203,1
0,0.5892126,1
0,0.59276676,1
0,0.83975625,1
0,0.7197742,1
0,0.20214324,0
0,0.5558705,1
0,0.15215352,0
0,0.051022094,0
0,0.65367377,1
0,0.39196157,0
1,0.863897,1
0,0.04515481,0
0,0.58043116,1
0,0.07226002,0
0,0.6407918,1
0,0.64757866,1
0,0.8763482,1
0,0.061780576,0
0,0.48707438,0
0,0.64942676,1
0,0.11382708,0
0,0.5997913,1
0,0.0568168,0
0,0.5330895,1
1,0.6119857,1
1,0.95238954,1
0,0.6973269,1
0,0.08595824,0
0,0.60488236,1
0,0.5401449,1
1,0.7279197,1
0,0.028785434,0
0,0.053622216,0
0,0.26709118,0
1,0.9217848,1
0,0.33749798,0
0,0.040648784,0
0,0.66695637,1
0,0.031606395,0
0,0.078580156,0
0,0.13250183,0
0,0.043729257,0
0,0.22791494,0
1,0.5948011,1
0,0.34849522,0
0,0.3543894,0
0,0.21453372,0
0,0.04816138,0
0,0.030082684,0
0,0.08212445,0
1,0.8846575,1
0,0.40103546,0
0,0.35650092,0
1,0.7090575,1
0,0.040833473,0
0,0.19787693,0
0,0.55538136,1
0,0.24781464,0
0,0.6571694,1
0,0.68932545,1
0,0.051825956,0
0,0.09574472,0
0,0.2116086,0
0,0.07635865,0
1,0.5730505,1
0,0.09576041,0
0,0.0347225,0
0,0.045423467,0
0,0.7896835,1
0,0.62021595,1
0,0.2413404,0
0,0.055558294,0
0,0.58448213,1
0,0.053083822,0
1,0.4934235,0
0,0.8961583,1
0,0.12783001,0
0,0.09956664,0
0,0.030462088,0
1,0.78033996,1
0,0.72164685,1
0,0.37013656,0
0,0.5622155,1
0,0.049988925,0
0,0.08136428,0
0,0.33975446,0
1,0.6651448,1
1,0.62307024,1
0,0.8129677,1
1,0.6575298,1
0,0.1604423,0
0,0.39586592,0
0,0.05232404,0
0,0.40929115,0
0,0.51867324,1
0,0.3007233,0
0,0.50393623,1
0,0.54481417,1
0,0.04957985,0
1,0.80074465,1
0,0.046437673,0
0,0.7333593,1
1,0.87266815,1
1,0.8095543,1
0,0.7818708,1
0,0.4946477,0
0,0.08330474,0
0,0.28954,0
0,0.29315168,0
0,0.03252793,0
1,0.7195164,1
1,0.6768105,1
0,0.64625984,1
0,0.1699635,0
0,0.5337477,1
0,0.665649,1
0,0.40090027,0
0,0.15329853,0
0,0.15157738,0
0,0.30191776,0
0,0.3387643,0
0,0.03462159,0
0,0.04345969,0
0,0.040436946,0
0,0.1941231,0
0,0.3630219,0
0,0.11486025,0
0,0.101354845,0
0,0.2514537,0
0,0.59210813,1
0,0.048203595,0
0,0.5327195,1
0,0.037458498,0
0,0.17733188,0
0,0.085404605,0
0,0.037836343,0
0,0.2732859,0
0,0.3124117,0
1,0.7548678,1
0,0.092064716,0
0,0.24591565,0
0,0.041764855,0
0,0.34173086,0
0,0.8548954,1
0,0.094949864,0
0,0.11818483,0
0,0.81688064,1
0,0.42934352,0
0,0.14478879,0
0,0.053987846,0
0,0.24110198,0
1,0.7796899,1
0,0.039801147,0
0,0.038642786,0
0,0.46987706,0
0,0.24939345,0
0,0.60098416,1
0,0.3031985,0
0,0.07487392,0
0,0.14262131,0
0,0.6320383,1
0,0.5920829,1
0,0.08378906,0
0,0.11252751,0
0,0.06347712,0
0,0.14663517,0
0,0.26746383,0
0,0.026712196,0
0,0.7753041,1
0,0.05691503,0
0,0.60795546,1
0,0.03351724,0
1,0.72783846,1
0,0.7603539,1
1,0.73630446,1
0,0.06710366,0
0,0.7157846,1
0,0.75947636,1
0,0.057907697,0
0,0.03215295,0
0,0.53351164,1
0,0.75134313,1
0,0.064453326,0
0,0.035471514,0
0,0.35128307,0
0,0.16284661,0
1,0.8778067,1
0,0.03458175,0
0,0.14360169,0
0,0.19989997,0
0,0.7408202,1
0,0.5257939,1
0,0.26502728,0
0,0.7566111,1
0,0.1935484,0
0,0.055099837,0
0,0.07730066,0
0,0.7605664,1
1,0.612207,1
1,0.72656786,1
1,0.77949655,1
0,0.673541,1
0,0.5246651,1
1,0.8304458,1
0,0.38667858,0
0,0.032158002,0
0,0.5222517,1
0,0.15875925,0
0,0.20475873,0
1,0.77215296,1
0,0.7391727,1
0,0.055937015,0
0,0.057176005,0
0,0.03486838,0
0,0.59769106,1
0,0.055493664,0
0,0.24578767,0
0,0.20767732,0
0,0.80158955,1
0,0.24741904,0
1,0.878194,1
0,0.30188358,0
0,0.43353125,0
0,0.043931577,0
0,0.13393329,0
0,0.052738182,0
0,0.06274667,0
1,0.4208016,0
0,0.28524932,0
0,0.5210932,1
0,0.7189256,1
0,0.3240573,0
0,0.48003128,0
0,0.07928672,0
0,0.50664204,1
0,0.8502866,1
0,0.052878723,0
0,0.5101981,1
1,0.71087384,1
0,0.70065165,1
0,0.19208476,0
1,0.3166297,0
0,0.1381465,0
0,0.43822834,0
0,0.13653603,0
0,0.30768368,0
1,0.59738064,1
0,0.5146473,1
0,0.23242411,0
0,0.13281557,0
0,0.6188929,1
0,0.22009294,0
0,0.09163027,0
0,0.59928954,1
0,0.22496437,0
0,0.04346549,0
0,0.25842988,0
0,0.40558937,0
0,0.028938366,0
0,0.43178928,0
1,0.50722206,1
0,0.88029355,1
0,0.34491798,0
0,0.034763455,0
0,0.6976823,1
0,0.137223,0
0,0.072320655,0
0,0.09383828,0
0,0.5411671,1
0,0.46882862,0
0,0.35933,0
0,0.13547172,0
0,0.27250084,0
0,0.13055263,0
0,0.59123784,1
1,0.8913449,1
0,0.052706197,0
0,0.1015662,0
0,0.04190512,0
0,0.6201255,1
0,0.0453301,0
0,0.054538917,0
0,0.3342915,0
0,0.036762424,0
0,0.819203,1
1,0.53431296,1
0,0.1747796,0
0,0.0582652,0
0,0.34712034,0
0,0.19876862,0
0,0.3657275,0
0,0.30896568,0
0,0.04586544,0
0,0.23238575,0
0,0.091103084,0
0,0.050144866,0
0,0.103981145,0
0,0.78938866,1
0,0.07960662,0
0,0.15415739,0
0,0.20923696,0
0,0.15793587,0
0,0.18461129,0
0,0.6136816,1
0,0.66135955,1
0,0.4003963,0
0,0.34383178,0
0,0.68639034,1
0,0.22875373,0
0,0.23488067,0
0,0.18083829,0
0,0.16799617,0
0,0.37524223,0
0,0.44047675,0
0,0.5838909,1
1,0.20785308,0
0,0.1618582,0
1,0.8855126,1
0,0.10302899,0
0,0.049773246,0
0,0.39430016,0
0,0.7726094,1
0,0.18136658,0
0,0.45241246,0
0,0.5678802,1
0,0.842958,1
0,0.1126011,0
1,0.49599978,0
0,0.5818198,1
0,0.4822692,0
0,0.6714206,1
0,0.63912076,1
0,0.10242034,0
0,0.02801988,0
0,0.11489745,0
0,0.30157048,0
0,0.037782148,0
0,0.77906334,1
0,0.067517415,0
0,0.13186446,0
0,0.10635943,0
0,0.0982089,0
0,0.17646518,0
0,0.13534355,0
0,0.11641446,0
0,0.22069606,0
0,0.6300566,1
0,0.12402743,0
0,0.06653828,0
0,0.6112638,1
0,0.5942435,1
1,0.7854374,1
0,0.082818925,0
0,0.03869403,0
0,0.38867998,0
0,0.042066,0
0,0.29466328,0
0,0.5182994,1
0,0.18527515,0
0,0.18553159,0
0,0.88940835,1
0,0.08637306,0
0,0.036019515,0
0,0.5247705,1
0,0.06823263,0
0,0.38892645,0
0,0.092146,0
0,0.49706417,0
0,0.28581038,0
0,0.34358415,0
0,0.21555077,0
0,0.72265285,1
0,0.10784535,0
0,0.745298,1
0,0.061346345,0
0,0.72911364,1
0,0.053346384,0
1,0.8155038,1
0,0.31938148,0
0,0.078065485,0
0,0.11637358,0
0,0.030872088,0
0,0.5359384,1
0,0.12377197,0
0,0.5256994,1
1,0.6456676,1
0,0.7736403,1
0,0.6203633,1
0,0.03622152,0
0,0.047705665,0
0,0.14146213,0
0,0.0759991,0
0,0.64484364,1
0,0.03068539,0
0,0.09735094,0
0,0.3432352,0
0,0.04682947,0
0,0.15369442,0
0,0.75288737,1
0,0.03871457,0
0,0.62107235,1
0,0.65815765,1
1,0.7416127,1
0,0.37365192,0
0,0.06336953,0
0,0.09958863,0
0,0.22091052,0
0,0.07000275,0
0,0.31313327,0
0,0.08038369,0
0,0.47105575,0
0,0.078516364,0
0,0.5995595,1
0,0.06435522,0
0,0.56558096,1
0,0.34448022,0
0,0.40698066,0
0,0.25399444,0
0,0.34356764,0
0,0.84819037,1
0,0.364966,0
0,0.3777191,0
0,0.044071715,0
0,0.28548437,0
0,0.091604896,0
0,0.12204084,0
0,0.0474897,0
0,0.024805438,0
0,0.12085215,0
0,0.058304552,0
1,0.9328298,1
0,0.1937573,0
0,0.03564104,0
0,0.6271427,1
0,0.51888114,1
1,0.9447732,1
0,0.8145491,1
0,0.054328326,0
0,0.24527265,0
0,0.74113333,1
0,0.18737411,0
0,0.06641208,0
0,0.16233389,0
0,0.39626694,0
0,0.28195772,0
0,0.07844779,0
0,0.09492889,0
0,0.047527418,0
0,0.40083525,0
0,0.22281854,0
0,0.4873173,0
0,0.57738554,1
0,0.76628417,1
0,0.03781844,0
0,0.7516428,1
0,0.3456175,0
0,0.072157554,0
0,0.086156525,0
0,0.7540516,1
0,0.62938553,1
0,0.04675956,0
0,0.034420412,0
1,0.75976354,1
0,0.04183933,0
1,0.797916,1
0,0.4204707,0
0,0.13067867,0
0,0.42551544,0
0,0.16088752,0
0,0.06332082,0
0,0.0780398,0
0,0.10315919,0
1,0.6469297,1
0,0.06041461,0
0,0.081787266,0
0,0.042113725,0
0,0.14000288,0
0,0.09846335,0
0,0.046005588,0
0,0.38229516,0
0,0.033182744,0
0,0.30494657,0
0,0.93067276,1
0,0.6251131,1
0,0.024298443,0
0,0.28212887,0
0,0.076868415,0
0,0.7195874,1
0,0.7569699,1
0,0.25245506,0
0,0.4883032,0
0,0.7118074,1
0,0.09751903,0
1,0.8843841,1
0,0.10908955,0
0,0.12328878,0
0,0.30490485,0
0,0.6147612,1
0,0.44758856,0
0,0.105818346,0
0,0.7245546,1
0,0.16445126,0
0,0.54780465,1
0,0.076104224,0
0,0.031959586,0
1,0.7080172,1
0,0.55737656,1
0,0.043759998,0
1,0.7487107,1
0,0.027233405,0
0,0.0656702,0
1,0.8584225,1
0,0.5209548,1
0,0.036318626,0
0,0.042920142,0
0,0.78646183,1
0,0.06661827,0
0,0.2887002,0
0,0.09644041,0
0,0.61322206,1
0,0.0803707,0
0,0.052803695,0
0,0.07333016,0
0,0.5294054,1
0,0.06631657,0
0,0.42051795,0
0,0.06572651,0
0,0.030692607,0
1,0.7343579,1
0,0.3286744,0
0,0.14432834,0
0,0.6767757,1
0,0.5685169,1
0,0.6246949,1
0,0.7454463,1
1,0.6752258,1
0,0.74648714,1
0,0.43469885,0
0,0.2953668,0
0,0.09297486,0
0,0.62475556,1
0,0.08654164,0
0,0.47124058,0
0,0.5803109,1
0,0.4061721,0
0,0.74785626,1
0,0.10681382,0
0,0.7787249,1
0,0.11576408,0
0,0.16974686,0
0,0.3295173,0
0,0.3295605,0
0,0.6882907,1
0,0.48190692,0
0,0.49437732,0
0,0.68698794,1
1,0.80832255,1
0,0.098352805,0
1,0.45190325,0
0,0.62248176,1
0,0.034428407,0
0,0.045279935,0
0,0.7872569,1
0,0.7274724,1
0,0.09777358,0
0,0.0945642,0
0,0.05420538,0
0,0.35719374,0
0,0.60735655,1
0,0.18605852,0
0,0.6107135,1
0,0.64815295,1
1,0.20313649,0
0,0.2150475,0
1,0.73363864,1
0,0.076587364,0
1,0.8447506,1
1,0.8207881,1
0,0.045653205,0
0,0.068452395,0
0,0.38724232,0
1,0.5458942,1
0,0.057584167,0
0,0.049888447,0
0,0.0561259,0
0,0.29100406,0
0,0.1686737,0
0,0.718857,1
0,0.6674603,1
1,0.5160635,1
0,0.1347021,0
0,0.24588203,0
0,0.49864364,0
0,0.047650933,0
0,0.10981627,0
0,0.7976625,1
0,0.042321477,0
0,0.06605609,0
0,0.40087995,0
0,0.15242751,0
0,0.10365786,0
0,0.113285325,0
0,0.029265763,0
0,0.06663841,0
1,0.64213836,1
0,0.16142114,0
0,0.38033018,0
0,0.02393576,0
0,0.5630868,1
1,0.73191535,1
0,0.056398664,0
0,0.5589361,1
0,0.5102061,1
1,0.94124746,1
0,0.46867177,0
0,0.6029135,1
0,0.024923306,0
0,0.54212815,1
0,0.079533674,0
0,0.7351612,1
0,0.3528732,0
0,0.61099845,1
0,0.06530763,0
0,0.44615585,0
0,0.1110038,0
0,0.22501455,0
0,0.7131606,1
0,0.039745692,0
0,0.04562956,0
0,0.034245916,0
1,0.03355801,0
0,0.18974966,0
1,0.666342,1
0,0.23568442,0
0,0.6341237,1
0,0.050553404,0
1,0.2993022,0
0,0.11519463,0
0,0.11755426,0
0,0.90649897,1
1,0.79011184,1
0,0.118825056,0
0,0.02757351,0
0,0.20427561,0
0,0.13841861,0
0,0.054153513,0
0,0.12214238,0
0,0.19103616,0
0,0.1270368,0
0,0.07016222,0
0,0.0748155,0
0,0.78086734,1
0,0.029364102,0
0,0.4915089,0
0,0.09654403,0
0,0.56592226,1
0,0.30498412,0
0,0.40274864,0
0,0.42944857,0
0,0.06068932,0
0,0.90106916,1
0,0.4835567,0
0,0.31756464,0
0,0.05084534,0
0,0.12638985,0
0,0.044239055,0
